,issue,pollster,start_date,end_date,sample_size,population,approve,disapprove,net,url,sponsor
734,cabinet,YouGov,07/09/2025,07/13/2025,2104,A,32.0,50.0,-18.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
735,executive_orders,YouGov,07/09/2025,07/13/2025,2104,A,33.0,53.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
736,taxes,YouGov,07/09/2025,07/13/2025,2104,A,34.0,54.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
737,cryptocurrency,YouGov,07/09/2025,07/13/2025,2104,A,19.0,42.0,-23.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
738,race_relations,YouGov,07/09/2025,07/13/2025,2104,A,28.0,52.0,-24.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
739,jan_6_handling,YouGov,07/09/2025,07/13/2025,2104,A,30.0,53.0,-23.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
740,medicaire_medicaid,YouGov,07/09/2025,07/13/2025,2104,A,32.0,57.0,-25.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
741,pardons,YouGov,07/09/2025,07/13/2025,2104,A,27.0,55.0,-28.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
742,border_security,Beacon Research/Shaw & Co. Research,07/18/2025,07/21/2025,1000,RV,56.0,44.0,12.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,FOX News
743,immigration,Beacon Research/Shaw & Co. Research,07/18/2025,07/21/2025,1000,RV,48.0,51.0,-3.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,FOX News
744,foreign_policy,Beacon Research/Shaw & Co. Research,07/18/2025,07/21/2025,1000,RV,45.0,54.0,-9.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,FOX News
745,economy,Beacon Research/Shaw & Co. Research,07/18/2025,07/21/2025,1000,RV,44.0,55.0,-11.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,FOX News
746,inflation,Beacon Research/Shaw & Co. Research,07/18/2025,07/21/2025,1000,RV,36.0,62.0,-26.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,FOX News
747,trade_tariffs,Beacon Research/Shaw & Co. Research,07/18/2025,07/21/2025,1000,RV,36.0,62.0,-26.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,FOX News
748,israel_iran_conflict,Gallup,07/07/2025,07/21/2025,1002,A,42.0,53.0,-11.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
749,foreign_policy,Gallup,07/07/2025,07/21/2025,1002,A,41.0,56.0,-15.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
750,immigration,Gallup,07/07/2025,07/21/2025,1002,A,38.0,60.0,-22.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
751,economy,Gallup,07/07/2025,07/21/2025,1002,A,37.0,61.0,-24.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
752,israel_palestine,Gallup,07/07/2025,07/21/2025,1002,A,36.0,56.0,-20.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
753,trade_tariffs,Gallup,07/07/2025,07/21/2025,1002,A,36.0,61.0,-25.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
754,ukraine,Gallup,07/07/2025,07/21/2025,1002,A,33.0,59.0,-26.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
755,govt_spending,Gallup,07/07/2025,07/21/2025,1002,A,29.0,65.0,-36.0,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,
756,ukraine,Gallup,02/03/2025,02/16/2025,1004,A,40.0,46.0,-6.0,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,
757,israel_palestine,Gallup,02/03/2025,02/16/2025,1004,A,40.0,51.0,-11.0,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,
758,energy,Gallup,03/03/2025,03/16/2025,1002,A,45.0,47.0,-2.0,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
759,relations_with_media,Gallup,03/03/2025,03/16/2025,1002,A,44.0,51.0,-7.0,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
760,govt_spending,Gallup,03/03/2025,03/16/2025,1002,A,43.0,52.0,-9.0,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
761,environment,Gallup,03/03/2025,03/16/2025,1002,A,41.0,54.0,-13.0,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
762,ukraine,Gallup,03/03/2025,03/16/2025,1002,A,41.0,55.0,-14.0,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
763,russia,Gallup,03/03/2025,03/16/2025,1002,A,39.0,58.0,-19.0,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
764,dei,Pew Research Center,04/07/2025,04/13/2025,3589,A,44.0,53.0,-9.0,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,
765,epstein_files,Emerson College,07/21/2025,07/22/2025,1400,RV,16.0,51.4,-35.4,https://emersoncollegepolling.com/july-2025-national-poll/,
766,govt_management,SSRS,03/06/2025,03/09/2025,1206,A,48.0,51.0,-3.0,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,CNN
767,govt_management,SSRS,04/17/2025,04/24/2025,1476,RV,42.0,57.0,-15.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
768,flooding_recent,SSRS,07/10/2025,07/13/2025,1057,A,46.0,53.0,-7.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
769,govt_spending,SSRS,07/10/2025,07/13/2025,1057,A,37.0,63.0,-26.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
770,govt_management,The New York Times/Siena College,04/21/2025,04/24/2025,913,RV,44.0,52.0,-8.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,
771,stock_market,Ipsos,04/18/2025,04/22/2025,2464,A,31.0,67.0,-36.0,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,The Washington Post | ABC News
772,govt_management,Ipsos,04/18/2025,04/22/2025,2464,A,42.0,57.0,-15.0,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,The Washington Post | ABC News
773,taxes,Ipsos,01/20/2025,01/21/2025,1077,A,35.0,39.0,-4.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
774,corruption,Ipsos,01/20/2025,01/21/2025,1077,A,33.0,43.0,-10.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
775,environment,Ipsos,01/20/2025,01/21/2025,1077,A,35.0,43.0,-8.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
776,inflation,Ipsos,01/20/2025,01/21/2025,1077,A,35.0,41.0,-6.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
777,guns,Ipsos,01/20/2025,01/21/2025,1077,A,34.0,39.0,-5.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
778,race_relations,Ipsos,01/20/2025,01/21/2025,1077,A,36.0,41.0,-5.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
779,rule_of_law,Ipsos,01/20/2025,01/21/2025,1077,A,37.0,39.0,-2.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
780,judiciary_politicization,Ipsos,01/20/2025,01/21/2025,1077,A,29.0,43.0,-14.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
781,national_politics,Ipsos,02/13/2025,02/18/2025,4125,A,38.0,46.0,-8.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
782,corruption,Ipsos,02/13/2025,02/18/2025,4125,A,38.0,46.0,-8.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
783,unity,Ipsos,02/13/2025,02/18/2025,4125,A,38.0,49.0,-11.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
784,taxes,Ipsos,02/13/2025,02/18/2025,4125,A,36.0,45.0,-9.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
785,environment,Ipsos,02/13/2025,02/18/2025,4125,A,33.0,48.0,-15.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
786,race_relations,Ipsos,02/13/2025,02/18/2025,4125,A,35.0,47.0,-12.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
787,rule_of_law,Ipsos,02/13/2025,02/18/2025,4125,A,35.0,47.0,-12.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
788,judiciary_politicization,Ipsos,02/13/2025,02/18/2025,4125,A,30.0,49.0,-19.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
789,crime,Ipsos,02/13/2025,02/18/2025,4125,A,42.0,40.0,2.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
790,guns,Ipsos,02/13/2025,02/18/2025,4125,A,35.0,43.0,-8.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
791,womens_rights,Ipsos,02/13/2025,02/18/2025,4125,A,33.0,49.0,-16.0,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
792,unity,Ipsos,01/20/2025,01/21/2025,1077,A,39.0,41.0,-2.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
793,trade_tariffs,Ipsos,03/03/2025,03/04/2025,1174,A,36.0,51.0,-15.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
794,taxes,Ipsos,03/03/2025,03/04/2025,1174,A,37.0,46.0,-9.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
795,corruption,Ipsos,03/03/2025,03/04/2025,1174,A,39.0,47.0,-8.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
796,environment,Ipsos,03/03/2025,03/04/2025,1174,A,34.0,50.0,-16.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
797,unity,Ipsos,03/03/2025,03/04/2025,1174,A,37.0,51.0,-14.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
798,guns,Ipsos,03/03/2025,03/04/2025,1174,A,34.0,41.0,-7.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
799,inflation,Ipsos,03/03/2025,03/04/2025,1174,A,31.0,54.0,-23.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
800,race_relations,Ipsos,03/03/2025,03/04/2025,1174,A,37.0,47.0,-10.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
801,rule_of_law,Ipsos,03/03/2025,03/04/2025,1174,A,35.0,48.0,-13.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
802,judiciary_politicization,Ipsos,03/03/2025,03/04/2025,1174,A,29.0,53.0,-24.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
803,unity,Ipsos,03/11/2025,03/12/2025,1422,A,39.0,50.0,-11.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
804,russia,Ipsos,03/11/2025,03/12/2025,1422,A,33.0,49.0,-16.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
805,inflation,Ipsos,03/11/2025,03/12/2025,1422,A,32.0,57.0,-25.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
806,ukraine,Ipsos,03/11/2025,03/12/2025,1422,A,36.0,47.0,-11.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
807,unity,Ipsos,03/31/2025,04/02/2025,1486,A,35.0,53.0,-18.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,Reuters
808,inflation,Ipsos,03/31/2025,04/02/2025,1486,A,30.0,57.0,-27.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,Reuters
809,national_politics,Ipsos,04/16/2025,04/21/2025,4306,A,36.0,49.0,-13.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
810,corruption,Ipsos,04/16/2025,04/21/2025,4306,A,37.0,48.0,-11.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
811,unity,Ipsos,04/16/2025,04/21/2025,4306,A,36.0,51.0,-15.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
812,inflation,Ipsos,04/16/2025,04/21/2025,4306,A,31.0,57.0,-26.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
813,taxes,Ipsos,04/16/2025,04/21/2025,4306,A,35.0,48.0,-13.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
814,environment,Ipsos,04/16/2025,04/21/2025,4306,A,33.0,49.0,-16.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
815,race_relations,Ipsos,04/16/2025,04/21/2025,4306,A,35.0,48.0,-13.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
816,rule_of_law,Ipsos,04/16/2025,04/21/2025,4306,A,35.0,48.0,-13.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
817,judiciary_politicization,Ipsos,04/16/2025,04/21/2025,4306,A,30.0,51.0,-21.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,Reuters
818,trade_tariffs,Ipsos,05/12/2025,05/13/2025,1163,A,38.0,53.0,-15.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
819,corruption,Ipsos,05/12/2025,05/13/2025,1163,A,39.0,48.0,-9.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
820,russia,Ipsos,05/12/2025,05/13/2025,1163,A,34.0,48.0,-14.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
821,inflation,Ipsos,05/12/2025,05/13/2025,1163,A,31.0,59.0,-28.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
822,ukraine,Ipsos,05/12/2025,05/13/2025,1163,A,38.0,44.0,-6.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
823,taxes,Ipsos,06/21/2025,06/23/2025,1139,A,33.0,54.0,-21.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
824,corruption,Ipsos,06/21/2025,06/23/2025,1139,A,33.0,54.0,-21.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
825,gas_prices,Ipsos,06/21/2025,06/23/2025,1139,A,36.0,52.0,-16.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
826,iran,Ipsos,06/21/2025,06/23/2025,1139,A,35.0,50.0,-15.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
827,russia,Ipsos,06/21/2025,06/23/2025,1139,A,31.0,52.0,-21.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
828,israel_palestine,Ipsos,06/21/2025,06/23/2025,1139,A,36.0,48.0,-12.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
829,ukraine,Ipsos,06/21/2025,06/23/2025,1139,A,34.0,50.0,-16.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,Reuters
830,inflation,University of Massachusetts (Amherst),04/04/2025,04/09/2025,1000,A,33.0,62.0,-29.0,https://www.umass.edu/political-science/about/reports/2025-4,
831,immigration,University of Massachusetts (Amherst),04/04/2025,04/09/2025,1000,A,50.0,46.0,4.0,https://www.umass.edu/political-science/about/reports/2025-4,
832,foreign_policy,University of Massachusetts (Amherst),04/04/2025,04/09/2025,1000,A,39.0,55.0,-16.0,https://www.umass.edu/political-science/about/reports/2025-4,
833,civil_rights,University of Massachusetts (Amherst),04/04/2025,04/09/2025,1000,A,36.0,53.0,-17.0,https://www.umass.edu/political-science/about/reports/2025-4,
834,govt_spending,Verasight,05/01/2025,05/06/2025,1000,A,36.0,56.0,-20.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
835,federal_workforce,Verasight,05/01/2025,05/06/2025,1000,A,40.0,52.0,-12.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
836,deportations,Verasight,05/01/2025,05/06/2025,1000,A,44.0,50.0,-6.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
837,border_security,Verasight,05/01/2025,05/06/2025,1000,A,52.0,42.0,10.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
838,govt_spending,Verasight,06/06/2025,06/12/2025,1500,A,38.0,55.0,-17.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
839,federal_workforce,Verasight,06/06/2025,06/12/2025,1500,A,39.0,55.0,-16.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
840,border_security,Verasight,06/06/2025,06/12/2025,1500,A,53.0,42.0,11.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
841,ukraine,Emerson College,07/21/2025,07/22/2025,1400,RV,36.8,46.5,-9.7,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
842,israel_palestine,Emerson College,07/21/2025,07/22/2025,1400,RV,38.4,45.6,-7.2,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
843,economy,Emerson College,07/21/2025,07/22/2025,1400,RV,41.3,50.6,-9.3,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
844,trade_tariffs,Emerson College,07/21/2025,07/22/2025,1400,RV,35.8,50.2,-14.4,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
845,cryptocurrency,Emerson College,07/21/2025,07/22/2025,1400,RV,25.4,39.3,-13.9,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
846,immigration,Emerson College,07/21/2025,07/22/2025,1400,RV,45.0,45.9,-0.9,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
847,deportations,Emerson College,07/21/2025,07/22/2025,1400,RV,43.3,47.5,-4.2,https://emersoncollegepolling.com/july-2025-national-poll/,Nexstar
848,economy,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,44.0,53.0,-9.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
849,inflation,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,44.0,55.0,-11.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
850,immigration,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,48.0,51.0,-3.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
851,trade_tariffs,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,40.0,57.0,-17.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
852,healthcare,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,38.0,54.0,-16.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
853,vaccines,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,36.0,48.0,-12.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
854,foreign_policy,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,47.0,51.0,-4.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
855,ukraine,Fabrizio Lee & Associates/Impact Research,07/16/2025,07/20/2025,1500,RV,41.0,51.0,-10.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,Wall Street Journal
856,epstein_files,McLaughlin & Associates,07/21/2025,07/24/2025,2000,RV,23.3,55.7,-32.4,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,America's New Majority Project
857,economy,YouGov,07/25/2025,07/28/2025,1777,A,40.0,51.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
858,inflation,YouGov,07/25/2025,07/28/2025,1777,A,34.0,59.0,-25.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
859,immigration,YouGov,07/25/2025,07/28/2025,1777,A,44.0,50.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
860,trade_tariffs,YouGov,07/25/2025,07/28/2025,1777,A,37.0,51.0,-14.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
861,climate_change,YouGov,07/25/2025,07/28/2025,1777,A,29.0,49.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
862,education,YouGov,07/25/2025,07/28/2025,1777,A,37.0,52.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
863,abortion,YouGov,07/25/2025,07/28/2025,1777,A,31.0,50.0,-19.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,The Economist
864,healthcare,Morning Consult,07/25/2025,07/27/2025,2203,RV,41.0,49.0,-8.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
865,immigration,Morning Consult,07/25/2025,07/27/2025,2203,RV,50.0,43.0,7.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
866,economy,Morning Consult,07/25/2025,07/27/2025,2203,RV,46.0,46.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
867,trade_tariffs,Morning Consult,07/25/2025,07/27/2025,2203,RV,44.0,45.0,-1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
868,economy,Ipsos,07/25/2025,07/27/2025,1023,A,38.0,55.0,-17.0,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,Reuters
869,immigration,Ipsos,07/25/2025,07/27/2025,1023,A,43.0,51.0,-8.0,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,Reuters
870,immigration,John Zogby Strategies,07/28/2025,07/29/2025,1010,LV,49.0,48.0,1.0,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,
871,economy,John Zogby Strategies,07/28/2025,07/29/2025,1010,LV,42.0,55.0,-13.0,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,
