,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2523,Donald Trump (2nd term),Voters,Echelon Insights,,3/10/2025,3/13/2025,1007, LV,1.216695,0.0,,49.0,48.0,1.0,48.48346,47.80188,0.6815796,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,23:00:47 19 Dec 2025
2535,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000, RV,0.6971431,0.0,,54.0,44.0,10.0,50.42978,46.67276,3.757019,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,23:00:47 19 Dec 2025
2543,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/6/2025,3/12/2025,1500, LV,0.1056312,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,23:00:47 19 Dec 2025
2554,Donald Trump (2nd term),Voters,YouGov,Economist,3/9/2025,3/11/2025,1532, RV,0.7268782,0.0,,48.0,49.0,-1.0,48.56345,48.04086,0.5225906,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,23:00:47 19 Dec 2025
2561,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/5/2025,3/11/2025,1500, LV,0.1059893,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,23:00:47 19 Dec 2025
2563,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000, RV,1.270486,0.0,,47.0,51.0,-4.0,47.12019,50.52953,-3.40934,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,23:00:47 19 Dec 2025
2570,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/4/2025,3/10/2025,1500, LV,0.1064784,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,23:00:47 19 Dec 2025
2573,Donald Trump (2nd term),Voters,Quinnipiac University,,3/6/2025,3/10/2025,1198, RV,1.31116,0.0,,42.0,53.0,-11.0,44.87872,52.02583,-7.14711,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,23:00:47 19 Dec 2025
2574,Donald Trump (2nd term),Voters,Emerson College,,3/8/2025,3/10/2025,1000, RV,1.214735,0.0,,47.2,45.0,2.200001,47.27382,47.53479,-0.2609711,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,23:00:47 19 Dec 2025
2583,Donald Trump (2nd term),Voters,John Zogby Strategies,,2/28/2025,3/1/2025,1001, V,0.9799457,0.0,,47.7,47.5,0.2000008,47.29493,47.82657,-0.5316391,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,23:00:47 19 Dec 2025
2591,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.42186,47.21585,5.206009,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,23:00:47 19 Dec 2025
2593,Donald Trump (2nd term),Voters,Morning Consult,,2/7/2025,2/9/2025,2230, RV,0.5989048,0.0,,50.0,48.0,2.0,49.18822,48.36939,0.8188324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,23:00:47 19 Dec 2025
2594,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017, RV,1.015341,0.0,,46.0,40.0,6.0,46.51484,43.41533,3.09951,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,23:00:47 19 Dec 2025
2606,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/3/2025,2/7/2025,1500, LV,0.1548886,0.0,True,52.0,45.0,7.0,49.24623,46.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/7/2025,23:00:47 19 Dec 2025
2612,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102, RV,1.117145,0.0,,48.0,43.0,5.0,47.44578,43.73119,3.714592,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,23:00:47 19 Dec 2025
2613,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/31/2025,2/6/2025,1500, LV,0.333977,0.0,True,51.0,45.0,6.0,48.24623,46.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/6/2025,23:00:47 19 Dec 2025
2614,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000, RV,0.7463244,0.0,,51.0,45.0,6.0,47.42978,47.67276,-0.242981,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,23:00:47 19 Dec 2025
2617,Donald Trump (2nd term),Voters,Marquette University Law School,,1/27/2025,2/5/2025,775, RV,1.388692,0.0,,48.0,52.0,-4.0,47.63845,50.8644,-3.225948,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,23:00:47 19 Dec 2025
2619,Donald Trump (2nd term),Voters,Cygnal,,2/4/2025,2/5/2025,1500, LV,1.657212,0.0,,49.8,47.5,2.299999,49.52369,47.02428,2.499409,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,23:00:47 19 Dec 2025
2626,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/30/2025,2/5/2025,1500, LV,0.1129072,0.0,True,51.0,45.0,6.0,48.24623,46.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/5/2025,23:00:47 19 Dec 2025
2629,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/29/2025,2/4/2025,1500, LV,0.1145397,0.0,True,51.0,45.0,6.0,48.24623,46.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/4/2025,23:00:47 19 Dec 2025
2638,Donald Trump (2nd term),Voters,YouGov,Economist,2/2/2025,2/4/2025,1423, RV,0.800636,0.0,,48.0,47.0,1.0,48.56345,46.04086,2.522591,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,2/4/2025,23:00:47 19 Dec 2025
2643,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/28/2025,2/3/2025,1500, LV,0.1163969,0.0,True,52.0,45.0,7.0,49.24623,46.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/3/2025,23:00:47 19 Dec 2025
2644,Donald Trump (2nd term),Voters,Morning Consult,,1/31/2025,2/3/2025,2303, RV,0.6446912,0.0,,49.0,47.0,2.0,48.18822,47.36939,0.8188324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,23:00:47 19 Dec 2025
2645,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000, RV,0.8567227,0.0,,49.0,47.0,2.0,49.88891,45.81442,4.07449,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,23:00:47 19 Dec 2025
2654,Donald Trump (2nd term),Voters,SSRS,CNN,2/24/2025,2/28/2025,1785, RV,0.7185237,0.0,,48.0,52.0,-4.0,48.8643,49.59978,-0.7354813,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,23:00:47 19 Dec 2025
2665,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/24/2025,2/28/2025,1500, LV,0.1482736,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/28/2025,23:00:47 19 Dec 2025
2667,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000, RV,0.7220427,0.0,,53.0,45.0,8.0,49.42978,47.67276,1.757019,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,23:00:47 19 Dec 2025
2677,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/20/2025,2/26/2025,1500, LV,0.4117362,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/26/2025,23:00:47 19 Dec 2025
2681,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1533, RV,1.528378,0.0,,45.0,51.0,-6.0,46.15297,50.30745,-4.15448,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,23:00:47 19 Dec 2025
2683,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1000, RV,0.91647,0.0,,48.0,47.0,1.0,48.59776,46.80804,1.789719,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,23:00:47 19 Dec 2025
2687,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/19/2025,2/25/2025,1500, LV,0.2061266,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/25/2025,23:00:47 19 Dec 2025
2689,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/21/2025,2/25/2025,1500, LV,0.0,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/25/2025,23:00:47 19 Dec 2025
2691,Donald Trump (2nd term),Voters,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001, RV,0.8853058,0.0,,45.0,39.0,6.0,45.51484,42.41533,3.09951,https://jlpartners.com/doge-poll,2/25/2025,23:00:47 19 Dec 2025
2697,Donald Trump (2nd term),Voters,YouGov,Economist,2/23/2025,2/25/2025,1444, RV,0.6437318,0.0,,48.0,47.0,1.0,48.56345,46.04086,2.522591,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2/25/2025,23:00:47 19 Dec 2025
2705,Donald Trump (2nd term),Voters,Morning Consult,,2/21/2025,2/24/2025,2225, RV,0.594941,0.0,,50.0,47.0,3.0,49.18822,47.36939,1.818832,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,23:00:47 19 Dec 2025
2708,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/18/2025,2/24/2025,1500, LV,0.1036183,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/24/2025,23:00:47 19 Dec 2025
2712,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.88891,47.81442,1.07449,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,23:00:47 19 Dec 2025
2721,Donald Trump (2nd term),Voters,YouGov,Hoover Institution,2/19/2025,2/24/2025,1198, RV,0.596817,0.0,,49.0,44.0,5.0,49.56345,43.04086,6.522591,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,23:00:47 19 Dec 2025
2731,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000, RV,0.733191,0.0,,53.0,44.0,9.0,49.42978,46.67276,2.757019,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,23:00:47 19 Dec 2025
2732,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/17/2025,2/21/2025,1500, LV,0.1453316,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/21/2025,23:00:47 19 Dec 2025
2754,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/14/2025,2/20/2025,1500, LV,0.310312,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/20/2025,23:00:47 19 Dec 2025
2755,Donald Trump (2nd term),Voters,American Research Group,,2/17/2025,2/20/2025,1004, RV,0.880228,0.0,,43.0,51.0,-8.0,46.10906,48.20824,-2.099182,https://americanresearchgroup.com/economy/,2/20/2025,23:00:47 19 Dec 2025
2756,Donald Trump (2nd term),Voters,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006, LV,1.051318,0.0,,48.0,49.0,-1.0,47.48346,48.80188,-1.31842,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,23:00:47 19 Dec 2025
2757,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443, RV,1.132785,0.0,,52.0,43.0,9.0,50.84233,44.86579,5.97654,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,23:00:47 19 Dec 2025
2772,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/13/2025,2/19/2025,1500, LV,0.1040446,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/19/2025,23:00:47 19 Dec 2025
2776,Donald Trump (2nd term),Voters,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000, LV,1.404286,0.0,,50.0,49.0,1.0,49.5712,48.57616,0.9950409,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,23:00:47 19 Dec 2025
2778,Donald Trump (2nd term),Voters,McLaughlin & Associates,,2/11/2025,2/18/2025,1000, LV,0.6367525,0.0,,51.0,46.0,5.0,49.6156,46.20464,3.410961,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,23:00:47 19 Dec 2025
2791,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,2/13/2025,2/18/2025,2177, RV,1.203803,0.0,,48.0,51.0,-3.0,48.76439,49.43137,-0.6669807,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,23:00:47 19 Dec 2025
2793,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/12/2025,2/18/2025,1500, LV,0.1047793,0.0,True,53.0,45.0,8.0,50.24623,46.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/18/2025,23:00:47 19 Dec 2025
2795,Donald Trump (2nd term),Voters,YouGov,Economist,2/16/2025,2/18/2025,1451, RV,0.676486,0.0,,50.0,47.0,3.0,50.56345,46.04086,4.522591,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,23:00:47 19 Dec 2025
2814,Donald Trump (2nd term),Voters,Emerson College,,2/15/2025,2/17/2025,1000, RV,1.271225,0.0,,47.8,42.2,5.599998,47.87381,44.73479,3.139019,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,23:00:47 19 Dec 2025
2816,Donald Trump (2nd term),Voters,Blueprint Polling,,2/16/2025,2/17/2025,1383, RV,1.110317,0.0,,47.0,48.0,-1.0,47.79818,47.585,0.2131805,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,23:00:47 19 Dec 2025
2825,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/11/2025,2/17/2025,1500, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.24623,47.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/17/2025,23:00:47 19 Dec 2025
2827,Donald Trump (2nd term),Voters,Quinnipiac University,,2/13/2025,2/17/2025,1039, RV,1.236978,0.0,,45.0,49.0,-4.0,47.87872,48.02583,-0.14711,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,23:00:47 19 Dec 2025
2828,Donald Trump (2nd term),Voters,co/efficient,,2/15/2025,2/17/2025,2063, LV,1.477816,0.0,,48.0,48.0,0.0,47.35461,47.69223,-0.3376198,https://coefficient.org/doge-part-1/,2/17/2025,23:00:47 19 Dec 2025
2830,Donald Trump (2nd term),Voters,SSRS,CNN,2/13/2025,2/17/2025,989, RV,0.6771089,0.0,,46.0,54.0,-8.0,46.8643,51.59978,-4.735481,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,23:00:47 19 Dec 2025
2843,Donald Trump (2nd term),Voters,Morning Consult,,2/14/2025,2/16/2025,2217, RV,0.6090301,0.0,,50.0,47.0,3.0,49.18822,47.36939,1.818832,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,23:00:47 19 Dec 2025
2850,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009, RV,0.8213806,0.0,,52.0,43.0,9.0,50.84233,44.86579,5.97654,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,23:00:47 19 Dec 2025
2853,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/10/2025,2/14/2025,1500, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.24623,46.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/14/2025,23:00:47 19 Dec 2025
2856,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000, RV,0.7545885,0.0,,55.0,43.0,12.0,51.42978,45.67276,5.757019,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,23:00:47 19 Dec 2025
2864,Donald Trump (2nd term),Voters,Echelon Insights,,2/10/2025,2/13/2025,1010, LV,1.048833,0.0,,52.0,46.0,6.0,51.48346,45.80188,5.68158,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,23:00:47 19 Dec 2025
2867,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/7/2025,2/13/2025,1500, LV,0.3195485,0.0,True,54.0,44.0,10.0,51.24623,45.64405,5.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/13/2025,23:00:47 19 Dec 2025
2869,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/6/2025,2/12/2025,1500, LV,0.1072718,0.0,True,54.0,44.0,10.0,51.24623,45.64405,5.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/12/2025,23:00:47 19 Dec 2025
2872,Donald Trump (2nd term),Voters,YouGov,Economist,2/9/2025,2/11/2025,1430, RV,0.7434908,0.0,,47.0,49.0,-2.0,47.56345,48.04086,-0.4774094,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,23:00:47 19 Dec 2025
2877,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/5/2025,2/11/2025,1500, LV,0.1082117,0.0,True,53.0,45.0,8.0,50.24623,46.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/11/2025,23:00:47 19 Dec 2025
2883,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/4/2025,2/10/2025,1500, LV,0.1093742,0.0,True,53.0,45.0,8.0,50.24623,46.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/10/2025,23:00:47 19 Dec 2025
2886,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000, RV,1.205463,0.0,,48.0,47.0,1.0,48.0643,46.79676,1.26754,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,23:00:47 19 Dec 2025
2896,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000, RV,0.60142,0.0,,40.0,58.0,-18.0,40.88891,56.81442,-15.92551,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,23:00:47 19 Dec 2025
2899,Donald Trump (2nd term),Voters,Morning Consult,,11/7/2025,11/9/2025,2201, RV,0.4839446,0.0,,44.0,54.0,-10.0,43.18822,54.36939,-11.18117,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,23:00:47 19 Dec 2025
2900,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/3/2025,11/7/2025,1500, LV,0.1512063,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,23:00:47 19 Dec 2025
2906,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/31/2025,11/6/2025,1500, LV,0.3195927,0.0,True,46.0,53.0,-7.0,43.24623,54.64405,-11.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,23:00:47 19 Dec 2025
2914,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000, RV,1.302659,0.0,,44.0,51.0,-7.0,42.84233,52.86579,-10.02346,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,23:00:47 19 Dec 2025
2917,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000, RV,0.7485488,0.0,,46.0,51.0,-5.0,42.42978,53.67276,-11.24298,https://napolitannews.org/jobapproval,11/6/2025,23:00:47 19 Dec 2025
2918,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/30/2025,11/5/2025,1500, LV,0.1067581,0.0,True,46.0,53.0,-7.0,43.24623,54.64405,-11.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,23:00:47 19 Dec 2025
2921,Donald Trump (2nd term),Voters,Emerson College,,11/3/2025,11/4/2025,1000, RV,1.309112,0.0,,41.1,49.4,-8.300003,41.17381,51.93479,-10.76098,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,23:00:47 19 Dec 2025
2922,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/29/2025,11/4/2025,1500, LV,0.1071123,0.0,True,46.0,53.0,-7.0,43.24623,54.64405,-11.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,23:00:47 19 Dec 2025
2925,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/28/2025,11/3/2025,1500, LV,0.1075989,0.0,True,47.0,52.0,-5.0,44.24623,53.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,23:00:47 19 Dec 2025
2930,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000, RV,0.5276721,0.0,,41.0,56.0,-15.0,41.88891,54.81442,-12.92551,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,23:00:47 19 Dec 2025
2937,Donald Trump (2nd term),Voters,YouGov,Economist,10/31/2025,11/3/2025,1475, RV,0.6942461,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,23:00:47 19 Dec 2025
2947,Donald Trump (2nd term),Voters,Morning Consult,,10/31/2025,11/2/2025,2202, RV,0.5442722,0.0,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,23:00:47 19 Dec 2025
2969,Donald Trump (2nd term),Voters,The Argument/Verasight,,11/10/2025,11/17/2025,1508, RV,1.206997,0.0,,42.0,56.0,-14.0,42.58979,55.03045,-12.44066,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,23:00:47 19 Dec 2025
2973,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/11/2025,11/17/2025,1500, LV,0.1104236,0.0,True,47.0,52.0,-5.0,44.24623,53.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,23:00:47 19 Dec 2025
2986,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/10/2025,11/14/2025,1500, LV,0.1529372,0.0,True,46.0,52.0,-6.0,43.24623,53.64405,-10.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,23:00:47 19 Dec 2025
2992,Donald Trump (2nd term),Voters,High Point University,,11/10/2025,11/14/2025,837, RV,0.9825605,0.0,,38.0,57.0,-19.0,39.36572,56.99851,-17.63279,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/14/2025,23:00:47 19 Dec 2025
2999,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1291, RV,1.440458,0.0,,40.0,57.0,-17.0,41.15297,56.30745,-15.15448,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,23:00:47 19 Dec 2025
3001,Donald Trump (2nd term),Voters,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745, RV,0.4395948,0.0,,43.0,52.0,-9.0,42.18822,52.36939,-10.18117,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,23:00:47 19 Dec 2025
3002,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/7/2025,11/13/2025,1500, LV,0.3232252,0.0,True,44.0,54.0,-10.0,41.24623,55.64405,-14.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,23:00:47 19 Dec 2025
