,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1418,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,17:00:36 31 Dec 2025
1420,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.58463,51.94235,-7.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,17:00:36 31 Dec 2025
1430,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.28566,47.53246,3.753201,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,17:00:36 31 Dec 2025
1436,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.70126,52.10135,-5.400089,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,17:00:36 31 Dec 2025
1438,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,17:00:36 31 Dec 2025
1454,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.94537,51.27798,-8.332611,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,17:00:36 31 Dec 2025
1457,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.41608,50.73388,-4.317799,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,17:00:36 31 Dec 2025
1460,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,49.27386,47.55045,1.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,17:00:36 31 Dec 2025
1463,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.40107,48.66902,-0.267952,https://napolitannews.org/jobapproval,6/12/2025,17:00:36 31 Dec 2025
1467,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,44.82213,51.87197,-7.049843,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,17:00:36 31 Dec 2025
1483,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,50.27386,46.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,17:00:36 31 Dec 2025
1487,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,50.27386,46.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,17:00:36 31 Dec 2025
1489,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.47617,49.44818,-6.972012,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,17:00:36 31 Dec 2025
1496,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.611719,0.0,,43.0,50.0,-7.0,43.97056,50.71964,-6.749081,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,17:00:36 31 Dec 2025
1508,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,17:00:36 31 Dec 2025
1512,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.85702,48.03993,2.817093,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,17:00:36 31 Dec 2025
1518,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,0.913216,0.0,,47.0,49.0,-2.0,47.10425,49.54451,-2.440258,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,17:00:36 31 Dec 2025
1519,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.27386,47.55045,1.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,17:00:36 31 Dec 2025
1522,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.34364,50.68563,-2.341991,https://coefficient.org/national-approval-study/,5/9/2025,17:00:36 31 Dec 2025
1535,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,17:00:36 31 Dec 2025
1536,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.40107,51.66902,-6.267952,https://napolitannews.org/jobapproval,5/8/2025,17:00:36 31 Dec 2025
1540,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,17:00:36 31 Dec 2025
1545,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,17:00:36 31 Dec 2025
1553,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.27386,52.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,17:00:36 31 Dec 2025
1556,Donald Trump (2nd term),Voters,YouGov,Economist,5/2/2025,5/5/2025,1693.0, RV,0.7660033,0.0,,44.0,52.0,-8.0,44.58463,50.94235,-6.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,17:00:36 31 Dec 2025
1565,Donald Trump (2nd term),Voters,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.145508,0.0,,41.0,57.0,-16.0,42.14611,55.38842,-13.24231,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,17:00:36 31 Dec 2025
1572,Donald Trump (2nd term),Voters,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.605161,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,17:00:36 31 Dec 2025
1575,Donald Trump (2nd term),Voters,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,17:00:36 31 Dec 2025
1577,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,50.27386,47.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,17:00:36 31 Dec 2025
1587,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,50.27386,47.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,17:00:36 31 Dec 2025
1600,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.40107,52.66902,-7.267952,https://napolitannews.org/jobapproval,5/29/2025,17:00:36 31 Dec 2025
1605,Donald Trump (2nd term),Voters,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.77041,49.33215,-1.561741,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,17:00:36 31 Dec 2025
1607,Donald Trump (2nd term),Voters,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.038689,0.0,,47.0,48.9,-1.900002,47.10425,49.44452,-2.340267,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,17:00:36 31 Dec 2025
1609,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1054687,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,17:00:36 31 Dec 2025
1618,Donald Trump (2nd term),Voters,YouGov,Yahoo News,5/22/2025,5/27/2025,1013.0, V,0.55228,0.0,,46.0,52.0,-6.0,46.58463,50.94235,-4.357719,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,17:00:36 31 Dec 2025
1622,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1057727,0.0,True,53.0,46.0,7.0,50.27386,47.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,17:00:36 31 Dec 2025
1629,Donald Trump (2nd term),Voters,YouGov,Economist,5/23/2025,5/26/2025,1486.0, RV,0.6437587,0.0,,46.0,52.0,-6.0,46.58463,50.94235,-4.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,17:00:36 31 Dec 2025
1631,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1062083,0.0,True,52.0,46.0,6.0,49.27386,47.55045,1.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,17:00:36 31 Dec 2025
1639,Donald Trump (2nd term),Voters,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.5993406,0.0,,48.0,51.0,-3.0,47.15123,51.36165,-4.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,17:00:36 31 Dec 2025
1644,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1473846,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,17:00:36 31 Dec 2025
1645,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310414,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,17:00:36 31 Dec 2025
1652,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1033887,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,17:00:36 31 Dec 2025
1654,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,44.40107,52.66902,-8.267952,https://napolitannews.org/jobapproval,5/21/2025,17:00:36 31 Dec 2025
1656,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0,,47.0,52.0,-5.0,46.78199,51.10842,-4.326431,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,17:00:36 31 Dec 2025
1658,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1034361,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,17:00:36 31 Dec 2025
1661,Donald Trump (2nd term),Voters,American Research Group,,5/17/2025,5/20/2025,1008.0, RV,0.8897319,0.0,,42.0,55.0,-13.0,45.27362,51.94755,-6.673931,https://americanresearchgroup.com/economy/,5/20/2025,17:00:36 31 Dec 2025
1671,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,17:00:36 31 Dec 2025
1678,Donald Trump (2nd term),Voters,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.7034345,0.0,,45.0,52.0,-7.0,45.58463,50.94235,-5.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,17:00:36 31 Dec 2025
1685,Donald Trump (2nd term),Voters,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,46.1472,49.47015,-3.322948,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,17:00:36 31 Dec 2025
1693,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,17:00:36 31 Dec 2025
1696,Donald Trump (2nd term),Voters,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,51.48565,47.83247,3.653179,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,17:00:36 31 Dec 2025
1697,Donald Trump (2nd term),Voters,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5986199,0.0,,48.0,50.0,-2.0,47.15123,50.36165,-3.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,17:00:36 31 Dec 2025
1703,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.86604,52.81272,-7.946682,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,17:00:36 31 Dec 2025
1719,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,17:00:36 31 Dec 2025
1723,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,45.82213,49.87197,-4.049843,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,17:00:36 31 Dec 2025
1730,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.40107,50.66902,-2.267952,https://napolitannews.org/jobapproval,5/15/2025,17:00:36 31 Dec 2025
1732,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,17:00:36 31 Dec 2025
1733,Donald Trump (2nd term),Voters,Marquette University Law School,,5/5/2025,5/15/2025,707.0, RV,1.343958,0.0,,46.0,54.0,-8.0,45.62645,52.85332,-7.226871,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,17:00:36 31 Dec 2025
1749,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.47617,49.44818,-3.972012,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,17:00:36 31 Dec 2025
1751,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,17:00:36 31 Dec 2025
1757,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,48.27386,48.55045,-0.2765884,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,17:00:36 31 Dec 2025
1769,Donald Trump (2nd term),Voters,The Bullfinch Group,,5/9/2025,5/13/2025,1000.0, RV,0.8661351,0.0,,45.0,51.0,-6.0,45.58788,50.81029,-5.222412,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,17:00:36 31 Dec 2025
1774,Donald Trump (2nd term),Voters,YouGov,Economist,5/9/2025,5/12/2025,1610.0, RV,0.7457417,0.0,,45.0,52.0,-7.0,45.58463,50.94235,-5.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,17:00:36 31 Dec 2025
1779,Donald Trump (2nd term),Voters,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.45238,51.79871,-6.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,17:00:36 31 Dec 2025
1784,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,17:00:36 31 Dec 2025
1788,Donald Trump (2nd term),Voters,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.6114012,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,17:00:36 31 Dec 2025
1800,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,17:00:36 31 Dec 2025
1801,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.31071,45.70565,-1.394939,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,17:00:36 31 Dec 2025
1802,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.40107,50.66902,-5.267952,https://napolitannews.org/jobapproval,5/1/2025,17:00:36 31 Dec 2025
1809,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,44.27386,53.55045,-9.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,17:00:36 31 Dec 2025
1813,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.607284,0.0,,43.0,50.0,-7.0,43.97056,50.71964,-6.749081,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,17:00:36 31 Dec 2025
