,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2509,Donald Trump (2nd term),Voters,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.3697,47.65536,-0.2856598,https://coefficient.org/doge-part-1/,2/17/2025,16:00:38  2 Oct 2025
2513,Donald Trump (2nd term),Voters,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.80123,47.56768,0.233551,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,16:00:38  2 Oct 2025
2518,Donald Trump (2nd term),Voters,SSRS,CNN,2/13/2025,2/17/2025,989.0, RV,0.6984262,0.0,,46.0,54.0,-8.0,46.63342,51.83031,-5.196892,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,16:00:38  2 Oct 2025
2520,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.23335,47.57882,1.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,16:00:38  2 Oct 2025
2523,Donald Trump (2nd term),Voters,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.9342,47.87757,0.0566292,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,16:00:38  2 Oct 2025
2525,Donald Trump (2nd term),Voters,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.89153,44.84948,3.042049,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,16:00:38  2 Oct 2025
2527,Donald Trump (2nd term),Voters,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.6090301,0.0,,50.0,47.0,3.0,49.43089,46.9827,2.448189,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,16:00:38  2 Oct 2025
2545,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.91474,44.67212,6.242622,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,16:00:38  2 Oct 2025
2549,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.23335,46.57882,3.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,16:00:38  2 Oct 2025
2551,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,51.70897,45.387,6.321968,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,16:00:38  2 Oct 2025
2554,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,51.23335,45.57882,5.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,16:00:38  2 Oct 2025
2560,Donald Trump (2nd term),Voters,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.55319,45.85456,5.698627,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,16:00:38  2 Oct 2025
2564,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,51.23335,45.57882,5.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,16:00:38  2 Oct 2025
2566,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,50.23335,46.57882,3.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,16:00:38  2 Oct 2025
2574,Donald Trump (2nd term),Voters,YouGov,Economist,2/9/2025,2/11/2025,1430.0, RV,0.7434908,0.0,,47.0,49.0,-2.0,47.68676,47.94928,-0.2625198,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,16:00:38  2 Oct 2025
2577,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,50.23335,46.57882,3.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,16:00:38  2 Oct 2025
2579,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.08216,46.75735,1.32481,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,16:00:38  2 Oct 2025
2588,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.70897,45.387,4.321968,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,16:00:38  2 Oct 2025
2589,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.23335,46.57882,2.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,16:00:38  2 Oct 2025
2590,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.23335,46.57882,2.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,16:00:38  2 Oct 2025
2595,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,47.23335,48.57882,-1.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,16:00:38  2 Oct 2025
2599,Donald Trump (2nd term),Voters,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.59153,43.84948,4.74205,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,16:00:38  2 Oct 2025
2600,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.23335,46.57882,2.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,16:00:38  2 Oct 2025
2601,Donald Trump (2nd term),Voters,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.3697,46.65536,4.71434,https://coefficient.org/post-inauguration-study/,1/28/2025,16:00:38  2 Oct 2025
2606,Donald Trump (2nd term),Voters,YouGov,Economist,1/26/2025,1/28/2025,1376.0, RV,0.9253371,0.0,,50.0,46.0,4.0,50.68676,44.94928,5.73748,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,16:00:38  2 Oct 2025
2612,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,49.23335,45.57882,3.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,16:00:38  2 Oct 2025
2614,Donald Trump (2nd term),Voters,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.9342,41.87757,7.056629,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,16:00:38  2 Oct 2025
2622,Donald Trump (2nd term),Voters,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.62342,43.16867,7.45475,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,16:00:38  2 Oct 2025
2630,Donald Trump (2nd term),Voters,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.7959085,0.0,,52.0,44.0,8.0,51.43089,43.9827,7.448189,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,16:00:38  2 Oct 2025
2639,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,49.23335,44.57882,4.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,16:00:38  2 Oct 2025
2643,Donald Trump (2nd term),Voters,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.55319,42.85456,7.698627,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,16:00:38  2 Oct 2025
2653,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.70897,41.387,12.32197,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,16:00:38  2 Oct 2025
2667,Donald Trump (2nd term),Voters,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,52.90522,41.61165,11.29357,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,16:00:38  2 Oct 2025
