,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1254,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500, LV,0.0986886,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:38 19 Dec 2025
1260,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648, A,0.5923705,0.0,,42.0,53.0,-11.0,43.58666,52.07781,-8.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:38 19 Dec 2025
1267,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597, A,0.5883651,0.0,,40.0,56.0,-16.0,41.58666,55.07781,-13.49115,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:38 19 Dec 2025
1269,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500, LV,0.1064498,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:38 19 Dec 2025
1275,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000, RV,0.726254,0.0,,51.0,46.0,5.0,46.77199,48.94314,-2.171146,https://napolitannews.org/jobapproval,6/3/2025,23:00:38 19 Dec 2025
1277,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202, RV,0.4442223,0.0,,47.0,50.0,-3.0,45.61921,51.54039,-5.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:38 19 Dec 2025
1284,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421, A,1.482545,0.0,,44.0,45.0,-1.0,44.82898,47.75089,-2.921909,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,23:00:38 19 Dec 2025
1286,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500, LV,0.139833,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:38 19 Dec 2025
1294,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027, A,0.9750239,0.0,,45.0,51.0,-6.0,44.928,51.13296,-6.20496,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,23:00:38 19 Dec 2025
1297,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000, RV,0.8670257,0.0,,51.0,47.0,4.0,46.77199,49.94314,-3.171146,https://napolitannews.org/jobapproval,6/26/2025,23:00:38 19 Dec 2025
1302,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200, RV,0.951969,0.0,,43.0,54.0,-11.0,43.1757,53.46788,-10.29218,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:38 19 Dec 2025
1304,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500, LV,0.3008088,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:38 19 Dec 2025
1307,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500, LV,0.1012372,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:38 19 Dec 2025
1309,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381, A,1.48129,0.0,,43.0,52.0,-9.0,44.26809,51.8458,-7.577709,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:38 19 Dec 2025
1314,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.54643,53.15184,-8.605412,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:38 19 Dec 2025
1320,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.52452,49.01624,-4.491718,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:38 19 Dec 2025
1324,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.37504,49.64124,-1.266201,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:38 19 Dec 2025
1328,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979, RV,1.156721,0.0,,41.0,54.0,-13.0,43.45641,53.28247,-9.826061,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:38 19 Dec 2025
1331,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500, LV,0.1023446,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:38 19 Dec 2025
1337,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500, LV,0.1038644,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:38 19 Dec 2025
1340,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590, A,0.6456269,0.0,,40.0,54.0,-14.0,41.58666,53.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:38 19 Dec 2025
1344,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139, A,0.5791973,0.0,,41.0,57.0,-16.0,42.99677,55.2647,-12.26793,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,23:00:38 19 Dec 2025
1363,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205, RV,0.4943995,0.0,,45.0,53.0,-8.0,43.61921,54.54039,-10.92118,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:38 19 Dec 2025
1369,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144, A,0.5671632,0.0,,41.0,54.0,-13.0,42.99677,52.2647,-9.267933,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,23:00:38 19 Dec 2025
1372,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085, LV,1.233651,0.0,,54.4,44.5,9.900002,51.2821,46.76822,4.513882,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:38 19 Dec 2025
1374,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100, A,0.9056912,0.0,,38.0,59.0,-21.0,40.78995,56.46333,-15.67338,https://americanresearchgroup.com/economy/,6/20/2025,23:00:38 19 Dec 2025
1375,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223, A,0.9556707,0.0,,41.0,54.0,-13.0,41.65289,54.15704,-12.50415,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:38 19 Dec 2025
1382,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500, LV,0.1470264,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:38 19 Dec 2025
1397,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205, RV,0.3743789,0.0,,46.0,51.0,-5.0,44.61921,52.54039,-7.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:38 19 Dec 2025
1398,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:38 19 Dec 2025
1401,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610, A,0.5744993,0.0,,45.0,49.0,-4.0,46.58666,48.07781,-1.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:38 19 Dec 2025
1406,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000, A,1.211417,0.0,,40.0,57.0,-17.0,42.01434,55.16076,-13.14642,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,23:00:38 19 Dec 2025
1409,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500, LV,0.3128651,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:38 19 Dec 2025
1411,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000, RV,0.7968014,0.0,,53.0,46.0,7.0,48.77199,48.94314,-0.1711464,https://napolitannews.org/jobapproval,6/19/2025,23:00:38 19 Dec 2025
1417,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002, LV,1.011392,0.0,,48.0,52.0,-4.0,46.9817,52.06515,-5.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:38 19 Dec 2025
1419,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500, LV,0.1047162,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:38 19 Dec 2025
1424,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.07813,54.62714,-8.549011,https://jlpartners.com/israeliran,6/17/2025,23:00:38 19 Dec 2025
1426,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982, LV,1.010346,0.0,,45.0,53.0,-8.0,43.9817,53.06515,-9.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:38 19 Dec 2025
1430,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500, LV,0.1052767,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:38 19 Dec 2025
1439,Donald Trump (2nd term),All polls,InsiderAdvantage,,6/15/2025,6/16/2025,1000, LV,1.153754,0.0,,54.4,44.1,10.3,50.87796,47.2775,3.60046,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,23:00:38 19 Dec 2025
1441,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258, A,0.9959089,0.0,,42.0,54.0,-12.0,43.99677,52.2647,-8.267933,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,23:00:38 19 Dec 2025
1443,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003, RV,1.418927,0.0,,46.0,54.0,-8.0,45.35814,53.20209,-7.843952,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,23:00:38 19 Dec 2025
1450,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512, A,0.6715116,0.0,,41.0,54.0,-13.0,42.58666,53.07781,-10.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:38 19 Dec 2025
1452,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500, LV,0.1059756,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:38 19 Dec 2025
1463,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207, RV,0.4235055,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:38 19 Dec 2025
1468,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,2000, RV,0.8115066,0.0,,46.6,53.4,-6.800003,45.24372,53.37286,-8.129139,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,23:00:38 19 Dec 2025
1476,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000, RV,1.090294,0.0,,47.0,50.0,-3.0,46.0574,50.96268,-4.905281,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:38 19 Dec 2025
1478,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000, RV,1.226484,0.0,,41.0,52.0,-11.0,42.73502,51.52406,-8.78904,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,23:00:38 19 Dec 2025
1483,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/9/2025,6/13/2025,1500, LV,0.1485956,0.0,True,52.0,46.0,6.0,48.56718,47.91135,0.6558304,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:38 19 Dec 2025
1487,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500, LV,0.3166208,0.0,True,53.0,45.0,8.0,49.56718,46.91135,2.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:38 19 Dec 2025
1488,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000, RV,0.7621785,0.0,,52.0,46.0,6.0,47.77199,48.94314,-1.171146,https://napolitannews.org/jobapproval,6/12/2025,23:00:38 19 Dec 2025
1490,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097, RV,1.286957,0.0,,46.0,50.0,-4.0,44.40648,52.03181,-7.625332,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,23:00:38 19 Dec 2025
1502,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,6/6/2025,6/12/2025,1500, A,0.9954912,0.0,,42.0,56.0,-14.0,42.99927,54.54206,-11.54279,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:00:38 19 Dec 2025
1510,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.07813,49.62714,-7.549011,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:38 19 Dec 2025
1513,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500, LV,0.1058713,0.0,True,53.0,45.0,8.0,49.56718,46.91135,2.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:38 19 Dec 2025
1515,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584, RV,1.449346,0.0,,43.0,50.0,-7.0,43.82898,52.75089,-8.921909,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,23:00:38 19 Dec 2025
1523,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500, LV,0.1063291,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:38 19 Dec 2025
1529,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410, A,1.234728,0.0,,45.0,55.0,-10.0,45.15411,53.21949,-8.06538,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,23:00:38 19 Dec 2025
1534,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098, LV,1.238188,0.0,,53.7,45.6,8.100002,50.5821,47.86821,2.71389,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:38 19 Dec 2025
1538,Donald Trump (2nd term),All polls,Wick,2Way,5/8/2025,5/9/2025,1000, RV,0.913216,0.0,,47.0,49.0,-2.0,46.67765,49.5435,-2.865849,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,23:00:38 19 Dec 2025
1540,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462, LV,1.397269,0.0,,49.0,51.0,-2.0,48.07502,50.5908,-2.515781,https://coefficient.org/national-approval-study/,5/9/2025,23:00:38 19 Dec 2025
1547,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500, LV,0.1320929,0.0,True,52.0,46.0,6.0,48.56718,47.91135,0.6558304,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:38 19 Dec 2025
1550,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,34159, A,0.9821528,0.0,,46.24,48.04,-1.799999,44.85921,49.58039,-4.72118,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,23:00:38 19 Dec 2025
1555,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143, A,0.4272328,0.0,,42.0,50.0,-8.0,43.58666,49.07781,-5.49115,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,23:00:38 19 Dec 2025
1556,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500, LV,0.2737878,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:38 19 Dec 2025
1559,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000, RV,0.740331,0.0,,49.0,49.0,0.0,44.77199,51.94314,-7.171146,https://napolitannews.org/jobapproval,5/8/2025,23:00:38 19 Dec 2025
1564,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500, LV,0.0903791,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:38 19 Dec 2025
1568,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000, A,0.91647,0.0,,40.0,56.0,-16.0,40.99927,54.54206,-13.54279,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:38 19 Dec 2025
1572,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500, LV,0.0895992,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,23:00:38 19 Dec 2025
1575,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500, LV,0.0889163,0.0,True,51.0,51.0,0.0,47.56718,52.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,23:00:38 19 Dec 2025
1581,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850, A,0.4834557,0.0,,42.0,52.0,-10.0,43.58666,51.07781,-7.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,23:00:38 19 Dec 2025
