,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2059,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,46.92823,47.7159,-0.7876701,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,15:00:28 14 Sep 2025
2067,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,46.90789,47.70699,-0.799099,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,15:00:28 14 Sep 2025
2071,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.10772,47.24093,4.866791,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,15:00:28 14 Sep 2025
2072,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5171237,0.0,,50.0,48.0,2.0,48.75331,49.31136,-0.5580482,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,15:00:28 14 Sep 2025
2080,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.18473,43.3412,2.843529,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,15:00:28 14 Sep 2025
2084,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,48.68946,46.69815,1.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,15:00:28 14 Sep 2025
2086,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,54.33217,46.44468,7.887489,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,15:00:28 14 Sep 2025
2090,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,47.18469,47.58177,-0.3970833,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,15:00:28 14 Sep 2025
2093,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,47.68946,46.69815,0.9913101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,15:00:28 14 Sep 2025
2095,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.16866,44.22662,2.942039,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,15:00:28 14 Sep 2025
2103,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.4122,47.00343,2.408772,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,15:00:28 14 Sep 2025
2104,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,47.86905,50.373,-2.503952,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,15:00:28 14 Sep 2025
2106,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,47.68946,46.69815,0.9913101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,15:00:28 14 Sep 2025
2112,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,47.68946,46.69815,0.9913101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,15:00:28 14 Sep 2025
2115,Donald Trump (2nd term),All polls,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,47.33217,43.44468,3.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,15:00:28 14 Sep 2025
2129,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.27594,46.12332,3.152618,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,15:00:28 14 Sep 2025
2132,Donald Trump (2nd term),All polls,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.4735528,0.0,,49.0,47.0,2.0,47.75331,48.31136,-0.5580482,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,15:00:28 14 Sep 2025
2134,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,48.68946,46.69815,1.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,15:00:28 14 Sep 2025
2142,Donald Trump (2nd term),All polls,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.75757,49.64025,-0.8826828,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,15:00:28 14 Sep 2025
2146,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,15:00:28 14 Sep 2025
2147,Donald Trump (2nd term),All polls,YouGov,CBS News,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,52.33217,48.44468,3.887489,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,15:00:28 14 Sep 2025
2149,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,49.18469,47.58177,1.602917,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,15:00:28 14 Sep 2025
2152,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,2/26/2025,2/28/2025,1434.0, A,1.340183,0.0,,46.0,43.0,3.0,46.98502,45.36703,1.617989,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,15:00:28 14 Sep 2025
2154,Donald Trump (2nd term),All polls,AtlasIntel,,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,49.99688,48.34447,1.652409,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,15:00:28 14 Sep 2025
2161,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,15:00:28 14 Sep 2025
2165,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.92486,48.71352,-2.788662,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,15:00:28 14 Sep 2025
2168,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.50695,47.04214,0.4648094,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,15:00:28 14 Sep 2025
2173,Donald Trump (2nd term),All polls,YouGov,Economist,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,49.33217,44.44468,4.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,15:00:28 14 Sep 2025
2174,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,15:00:28 14 Sep 2025
2175,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,15:00:28 14 Sep 2025
2181,Donald Trump (2nd term),All polls,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.18473,42.3412,2.843529,https://jlpartners.com/doge-poll,2/25/2025,15:00:28 14 Sep 2025
2198,Donald Trump (2nd term),All polls,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.4119122,0.0,,50.0,47.0,3.0,48.75331,48.31136,0.4419518,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,15:00:28 14 Sep 2025
2201,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,15:00:28 14 Sep 2025
2202,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.27594,48.12332,0.1526184,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,15:00:28 14 Sep 2025
2203,Donald Trump (2nd term),All polls,YouGov,,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,48.33217,41.44468,6.887489,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,15:00:28 14 Sep 2025
2208,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,46.10179,48.66792,-2.566128,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,15:00:28 14 Sep 2025
2216,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.18469,46.58177,2.602917,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,15:00:28 14 Sep 2025
2217,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,15:00:28 14 Sep 2025
2225,Donald Trump (2nd term),All polls,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,49.33217,43.44468,5.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,15:00:28 14 Sep 2025
2226,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,50.54606,44.8426,5.703457,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,15:00:28 14 Sep 2025
2232,Donald Trump (2nd term),All polls,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,45.28529,48.89422,-3.608929,https://americanresearchgroup.com/economy/,2/20/2025,15:00:28 14 Sep 2025
2237,Donald Trump (2nd term),All polls,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.0863,49.12026,-2.033958,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,15:00:28 14 Sep 2025
2241,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,47.68946,48.69815,-1.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,15:00:28 14 Sep 2025
2248,Donald Trump (2nd term),All polls,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,48.82122,47.90395,0.9172707,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,15:00:28 14 Sep 2025
2256,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,48.68946,48.69815,-0.0086899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,15:00:28 14 Sep 2025
2258,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.49881,48.51395,0.9848595,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,15:00:28 14 Sep 2025
2261,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,47.10179,51.66792,-4.566128,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,15:00:28 14 Sep 2025
2263,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,49.68946,46.69815,2.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,15:00:28 14 Sep 2025
2267,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,47.33217,45.44468,1.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,15:00:28 14 Sep 2025
2268,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,46.10179,49.66792,-3.566128,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,15:00:28 14 Sep 2025
2272,Donald Trump (2nd term),All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.63207,45.97372,3.658348,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,15:00:28 14 Sep 2025
2287,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,51.33217,44.44468,6.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,15:00:28 14 Sep 2025
2294,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.75757,49.64025,-1.882683,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,15:00:28 14 Sep 2025
2296,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.59598,47.6602,-0.0642166,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,15:00:28 14 Sep 2025
2298,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.06804,47.58984,-0.521801,https://coefficient.org/doge-part-1/,2/17/2025,15:00:28 14 Sep 2025
2303,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.52823,44.9159,2.612328,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,15:00:28 14 Sep 2025
2308,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,48.68946,47.69815,0.9913101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,15:00:28 14 Sep 2025
2315,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.41393,48.09,-0.6760712,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,15:00:28 14 Sep 2025
2317,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.23129,45.64854,4.582748,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,15:00:28 14 Sep 2025
2320,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,46.79303,49.19143,-2.398399,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,15:00:28 14 Sep 2025
2331,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.5328256,0.0,,50.0,47.0,3.0,48.75331,48.31136,0.4419518,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,15:00:28 14 Sep 2025
2332,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.54606,44.8426,5.703457,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,15:00:28 14 Sep 2025
2336,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,49.68946,46.69815,2.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,15:00:28 14 Sep 2025
2339,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,51.18469,45.58177,5.602917,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,15:00:28 14 Sep 2025
2345,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.0863,46.12026,4.966042,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,15:00:28 14 Sep 2025
2347,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,50.68946,45.69815,4.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,15:00:28 14 Sep 2025
2354,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,50.68946,45.69815,4.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,15:00:28 14 Sep 2025
2357,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,47.33217,47.44468,-0.1125107,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,15:00:28 14 Sep 2025
2362,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,46.33217,40.44468,5.887489,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,15:00:28 14 Sep 2025
2364,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,49.68946,46.69815,2.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,15:00:28 14 Sep 2025
2367,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,49.68946,46.69815,2.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,15:00:28 14 Sep 2025
2371,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,47.80197,46.83491,0.9670601,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,15:00:28 14 Sep 2025
2373,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,46.98502,43.36703,3.617989,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,15:00:28 14 Sep 2025
2377,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.68946,46.69815,1.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,15:00:28 14 Sep 2025
2378,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.18469,45.58177,3.602917,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,15:00:28 14 Sep 2025
2380,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.68946,46.69815,1.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,15:00:28 14 Sep 2025
2385,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.68946,48.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,15:00:28 14 Sep 2025
2386,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.22823,43.9159,4.312328,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,15:00:28 14 Sep 2025
2393,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,50.33217,42.44468,7.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,15:00:28 14 Sep 2025
2399,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.06804,46.58984,4.478199,https://coefficient.org/post-inauguration-study/,1/28/2025,15:00:28 14 Sep 2025
2400,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.68946,46.69815,1.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,15:00:28 14 Sep 2025
2402,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.41393,42.09,6.323929,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,15:00:28 14 Sep 2025
2406,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.79303,46.19143,2.601601,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,15:00:28 14 Sep 2025
2409,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.63207,42.97372,7.658348,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,15:00:28 14 Sep 2025
2412,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,36357.0, A,1.167936,0.0,True,52.35,37.67,14.68,51.10331,38.98135,12.12196,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,15:00:28 14 Sep 2025
2414,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,48.68946,45.69815,2.99131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,15:00:28 14 Sep 2025
2427,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,47.10179,44.66792,2.433872,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,15:00:28 14 Sep 2025
