,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2032,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.85697,46.75563,2.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,19:00:30  7 Aug 2025
2033,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,47.09551,43.36707,3.728439,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,19:00:30  7 Aug 2025
2037,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.38869,45.6368,3.751892,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,19:00:30  7 Aug 2025
2041,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.85697,46.75563,2.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,19:00:30  7 Aug 2025
2044,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.85697,48.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,19:00:30  7 Aug 2025
2045,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.18928,46.66539,4.523891,https://coefficient.org/post-inauguration-study/,1/28/2025,19:00:30  7 Aug 2025
2047,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,50.26801,42.87798,7.39003,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,19:00:30  7 Aug 2025
2053,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.85697,46.75563,2.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,19:00:30  7 Aug 2025
2059,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.33075,43.97456,4.35619,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,19:00:30  7 Aug 2025
2061,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.22703,42.26582,5.961212,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,19:00:30  7 Aug 2025
2062,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.71096,43.02576,7.6852,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,19:00:30  7 Aug 2025
2065,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,36357.0, A,1.167936,0.0,True,52.35,37.67,14.68,51.2347,38.93459,12.30011,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,19:00:30  7 Aug 2025
2072,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.8337,46.28866,2.54504,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,19:00:30  7 Aug 2025
2074,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,48.85697,45.75563,3.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,19:00:30  7 Aug 2025
2076,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.3889469,0.0,,52.0,44.0,8.0,50.8847,45.26459,5.62011,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,19:00:30  7 Aug 2025
2078,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,47.12418,44.80148,2.322701,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,19:00:30  7 Aug 2025
2089,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,48.85697,44.75563,4.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,19:00:30  7 Aug 2025
2095,Donald Trump (2nd term),All polls,Research Co.,,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,50.06929,45.41104,4.658249,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,19:00:30  7 Aug 2025
2096,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.28664,43.10817,7.178471,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,19:00:30  7 Aug 2025
2103,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.86269,48.40229,1.4604,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,19:00:30  7 Aug 2025
2104,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.38869,41.6368,11.75189,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,19:00:30  7 Aug 2025
2112,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,49.12418,39.80148,9.322701,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,19:00:30  7 Aug 2025
2116,Donald Trump (2nd term),All polls,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,52.99219,41.45873,11.53346,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,19:00:30  7 Aug 2025
