,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2043,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.28814,46.10933,5.17881,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,17:00:29 12 Aug 2025
2046,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,50.86956,45.77826,5.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,17:00:29 12 Aug 2025
2049,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,50.86956,45.77826,5.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,17:00:29 12 Aug 2025
2055,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,47.31748,47.80823,-0.4907532,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,17:00:29 12 Aug 2025
2056,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,46.31748,40.80823,5.509247,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,17:00:29 12 Aug 2025
2058,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,49.86956,46.77826,3.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,17:00:29 12 Aug 2025
2062,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,49.86956,46.77826,3.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,17:00:29 12 Aug 2025
2066,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,47.86475,46.90677,0.9579811,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,17:00:29 12 Aug 2025
2069,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.86956,46.77826,2.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,17:00:29 12 Aug 2025
2072,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,47.09125,43.36204,3.72921,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,17:00:29 12 Aug 2025
2073,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.38645,45.63999,3.74646,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,17:00:29 12 Aug 2025
2079,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.86956,46.77826,2.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,17:00:29 12 Aug 2025
2081,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.86956,48.77826,-1.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,17:00:29 12 Aug 2025
2083,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.32681,43.97606,4.35075,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,17:00:29 12 Aug 2025
2089,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.86956,46.77826,2.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,17:00:29 12 Aug 2025
2091,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,50.31748,42.80823,7.509247,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,17:00:29 12 Aug 2025
2096,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.19127,46.66579,4.525478,https://coefficient.org/post-inauguration-study/,1/28/2025,17:00:29 12 Aug 2025
2099,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.70306,43.03077,7.672291,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,17:00:29 12 Aug 2025
2103,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.2282,42.26735,5.96085,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,17:00:29 12 Aug 2025
2104,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,36357.0, A,1.167936,0.0,True,52.35,37.67,14.68,51.24575,38.9999,12.24585,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,17:00:29 12 Aug 2025
2106,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.83442,46.29007,2.54435,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,17:00:29 12 Aug 2025
2111,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,48.86956,45.77826,3.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,17:00:29 12 Aug 2025
2112,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.3889469,0.0,,52.0,44.0,8.0,50.89575,45.3299,5.565849,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,17:00:29 12 Aug 2025
2121,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,47.11885,44.80591,2.312943,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,17:00:29 12 Aug 2025
2129,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,48.86956,44.77826,4.091301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,17:00:29 12 Aug 2025
2134,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.28814,43.10933,7.17881,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,17:00:29 12 Aug 2025
2136,Donald Trump (2nd term),All polls,Research Co.,,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,50.06973,45.4131,4.656628,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,17:00:29 12 Aug 2025
2143,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.38645,41.63999,11.74646,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,17:00:29 12 Aug 2025
2144,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.86396,48.40134,1.46262,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,17:00:29 12 Aug 2025
2148,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,49.11885,39.80591,9.312943,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,17:00:29 12 Aug 2025
2156,Donald Trump (2nd term),All polls,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,52.99234,41.46003,11.53231,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,17:00:29 12 Aug 2025
