,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1129,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5522919,0.0,,39.0,56.0,-17.0,40.61993,55.13339,-14.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,14:00:37 31 Oct 2025
1143,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,14:00:37 31 Oct 2025
1144,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,14:00:37 31 Oct 2025
1145,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9827898,0.0,True,43.99,50.14,-6.149998,42.71017,51.48386,-8.773689,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,14:00:37 31 Oct 2025
1146,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,45.8698,49.89411,-4.024311,https://napolitannews.org/jobapproval,7/10/2025,14:00:37 31 Oct 2025
1155,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.09984,51.54358,-7.443741,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,14:00:37 31 Oct 2025
1159,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,46.56957,48.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,14:00:37 31 Oct 2025
1161,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,14:00:37 31 Oct 2025
1172,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.54701,53.18545,-12.63844,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,14:00:37 31 Oct 2025
1177,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.36699,54.06404,-11.69705,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,14:00:37 31 Oct 2025
1178,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.53017,45.48386,3.04631,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,14:00:37 31 Oct 2025
1181,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.61993,51.13339,-6.513458,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,14:00:37 31 Oct 2025
1182,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.17968,56.89447,-15.71479,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,14:00:37 31 Oct 2025
1196,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.88361,54.88772,-12.00411,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,14:00:37 31 Oct 2025
1200,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.72017,52.34386,-6.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,14:00:37 31 Oct 2025
1208,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.61993,54.13339,-7.513458,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,14:00:37 31 Oct 2025
1211,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.09984,52.54358,-9.443741,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,14:00:37 31 Oct 2025
1214,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,14:00:37 31 Oct 2025
1217,Donald Trump (2nd term),All polls,PureSpectrum,,4/10/2025,6/5/2025,30967.0, A,1.51707,0.0,,37.1,47.7,-10.6,39.9216,48.82518,-8.90358,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,6/5/2025,14:00:37 31 Oct 2025
1220,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,14:00:37 31 Oct 2025
1226,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,14:00:37 31 Oct 2025
1229,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.5923705,0.0,,42.0,53.0,-11.0,43.61993,52.13339,-8.513458,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,14:00:37 31 Oct 2025
1231,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.5883651,0.0,,40.0,56.0,-16.0,41.61993,55.13339,-13.51346,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,14:00:37 31 Oct 2025
1243,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,47.56957,48.88493,-1.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,14:00:37 31 Oct 2025
1246,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.36699,52.06404,-6.697052,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,14:00:37 31 Oct 2025
1250,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,46.8698,48.89411,-2.024311,https://napolitannews.org/jobapproval,6/3/2025,14:00:37 31 Oct 2025
1252,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,14:00:37 31 Oct 2025
1257,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.4442223,0.0,,47.0,50.0,-3.0,45.72017,51.34386,-5.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,14:00:37 31 Oct 2025
1264,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.0,,44.0,45.0,-1.0,44.91127,47.55968,-2.648411,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,14:00:37 31 Oct 2025
1266,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,14:00:37 31 Oct 2025
1268,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.42787,53.30249,-9.874619,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,14:00:37 31 Oct 2025
1271,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,46.8698,49.89411,-3.024311,https://napolitannews.org/jobapproval,6/26/2025,14:00:37 31 Oct 2025
1272,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,14:00:37 31 Oct 2025
1279,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.0,,45.0,51.0,-6.0,44.93671,51.12054,-6.18383,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,14:00:37 31 Oct 2025
1288,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,14:00:37 31 Oct 2025
1290,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.68341,53.01839,-8.33498,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,14:00:37 31 Oct 2025
1300,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0,,43.0,52.0,-9.0,44.00861,51.78411,-7.775501,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,14:00:37 31 Oct 2025
1305,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.38028,49.63158,-1.251301,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,14:00:37 31 Oct 2025
1306,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.59289,49.04431,-4.45142,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,14:00:37 31 Oct 2025
1309,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,14:00:37 31 Oct 2025
1316,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.54701,53.18545,-9.638443,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,14:00:37 31 Oct 2025
1327,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,14:00:37 31 Oct 2025
1329,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139.0, A,0.5791973,0.0,,41.0,57.0,-16.0,43.06226,55.43514,-12.37288,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,14:00:37 31 Oct 2025
1332,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590.0, A,0.6456269,0.0,,40.0,54.0,-14.0,41.61993,53.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,14:00:37 31 Oct 2025
1343,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.4943995,0.0,,45.0,53.0,-8.0,43.72017,54.34386,-10.62369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,14:00:37 31 Oct 2025
1344,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144.0, A,0.5671632,0.0,,41.0,54.0,-13.0,43.06226,52.43514,-9.372879,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,14:00:37 31 Oct 2025
1353,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.67579,56.60785,-15.93206,https://americanresearchgroup.com/economy/,6/20/2025,14:00:37 31 Oct 2025
1358,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223.0, A,0.9556707,0.0,,41.0,54.0,-13.0,41.44062,54.0668,-12.62618,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,14:00:37 31 Oct 2025
1359,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.28626,46.76071,4.525547,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,14:00:37 31 Oct 2025
1360,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,47.56957,48.88493,-1.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,14:00:37 31 Oct 2025
1366,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5744993,0.0,,45.0,49.0,-4.0,46.61993,48.13339,-1.513458,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,14:00:37 31 Oct 2025
1367,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,14:00:37 31 Oct 2025
1375,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3743789,0.0,,46.0,51.0,-5.0,44.72017,52.34386,-7.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,14:00:37 31 Oct 2025
1384,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,48.8698,48.89411,-0.0243111,https://napolitannews.org/jobapproval,6/19/2025,14:00:37 31 Oct 2025
1385,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000.0, A,1.211417,0.0,,40.0,57.0,-17.0,41.91285,55.22905,-13.3162,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,14:00:37 31 Oct 2025
1394,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,14:00:37 31 Oct 2025
1402,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.04169,52.14271,-5.101021,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,14:00:37 31 Oct 2025
1404,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,14:00:37 31 Oct 2025
1406,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.09984,54.54358,-8.443741,https://jlpartners.com/israeliran,6/17/2025,14:00:37 31 Oct 2025
1407,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,14:00:37 31 Oct 2025
1415,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.04169,53.14271,-9.101021,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,14:00:37 31 Oct 2025
1420,Donald Trump (2nd term),All polls,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,50.58683,47.16302,3.423809,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,14:00:37 31 Oct 2025
1424,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,48.56957,48.88493,-0.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,14:00:37 31 Oct 2025
1430,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.34416,53.28068,-7.936523,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,14:00:37 31 Oct 2025
1438,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512.0, A,0.6715116,0.0,,41.0,54.0,-13.0,42.61993,53.13339,-10.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,14:00:37 31 Oct 2025
1439,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258.0, A,0.9959089,0.0,,42.0,54.0,-12.0,44.06226,52.43514,-8.372879,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,14:00:37 31 Oct 2025
1445,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,2000.0, RV,0.8115066,0.0,,46.6,53.4,-6.800003,45.24328,53.37689,-8.13361,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,14:00:37 31 Oct 2025
1450,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.4235055,0.0,,46.0,52.0,-6.0,44.72017,53.34386,-8.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,14:00:37 31 Oct 2025
1456,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.06352,51.13253,-5.069012,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,14:00:37 31 Oct 2025
1457,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.74189,51.51722,-8.77533,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,14:00:37 31 Oct 2025
