,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2057,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0,,47.0,47.0,0.0,48.36609,46.42159,1.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,19:00:33 16 Sep 2025
2059,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,46.73516,51.09472,-4.359558,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,19:00:33 16 Sep 2025
2070,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.67118,49.73897,-3.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,19:00:33 16 Sep 2025
2073,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,46.93168,47.7147,-0.78302,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,19:00:33 16 Sep 2025
2079,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.4168,52.08915,-7.672348,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,19:00:33 16 Sep 2025
2082,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,46.91188,47.70528,-0.7933998,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,19:00:33 16 Sep 2025
2091,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5171237,0.0,,50.0,48.0,2.0,48.726,49.31595,-0.5899467,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,19:00:33 16 Sep 2025
2097,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.18807,43.34018,2.847889,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,19:00:33 16 Sep 2025
2100,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.1092,47.24128,4.86792,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,19:00:33 16 Sep 2025
2105,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,48.67118,46.73897,1.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,19:00:33 16 Sep 2025
2108,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,54.36609,46.42159,7.9445,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,19:00:33 16 Sep 2025
2114,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,47.67118,46.73897,0.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,19:00:33 16 Sep 2025
2117,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,47.1846,47.57775,-0.3931503,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,19:00:33 16 Sep 2025
2118,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.17057,44.22687,2.943699,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,19:00:33 16 Sep 2025
2122,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.41403,47.00371,2.410316,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,19:00:33 16 Sep 2025
2128,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,47.67118,46.73897,0.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,19:00:33 16 Sep 2025
2130,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,47.87063,50.37333,-2.502701,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,19:00:33 16 Sep 2025
2139,Donald Trump (2nd term),All polls,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,47.36609,43.42159,3.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,19:00:33 16 Sep 2025
2140,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,47.67118,46.73897,0.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,19:00:33 16 Sep 2025
2150,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,48.67118,46.73897,1.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,19:00:33 16 Sep 2025
2153,Donald Trump (2nd term),All polls,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.4735528,0.0,,49.0,47.0,2.0,47.726,48.31595,-0.5899467,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,19:00:33 16 Sep 2025
2156,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.2776,46.12389,3.153709,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,19:00:33 16 Sep 2025
2159,Donald Trump (2nd term),All polls,YouGov,CBS News,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,52.36609,48.42159,3.9445,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,19:00:33 16 Sep 2025
2160,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,46.67118,49.73897,-3.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,19:00:33 16 Sep 2025
2169,Donald Trump (2nd term),All polls,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.75898,49.64041,-0.8814316,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,19:00:33 16 Sep 2025
2170,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,49.1846,47.57775,1.60685,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,19:00:33 16 Sep 2025
2174,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,2/26/2025,2/28/2025,1434.0, A,1.340183,0.0,,46.0,43.0,3.0,46.98899,45.3661,1.62289,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,19:00:33 16 Sep 2025
2175,Donald Trump (2nd term),All polls,AtlasIntel,,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,49.99856,48.34475,1.653812,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,19:00:33 16 Sep 2025
2183,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.92569,48.71371,-2.788021,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,19:00:33 16 Sep 2025
2185,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,46.67118,50.73897,-4.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,19:00:33 16 Sep 2025
2187,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.44475,47.05534,0.3894119,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,19:00:33 16 Sep 2025
2191,Donald Trump (2nd term),All polls,YouGov,Economist,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,49.36609,44.42159,4.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,19:00:33 16 Sep 2025
2193,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,46.67118,49.73897,-3.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,19:00:33 16 Sep 2025
2196,Donald Trump (2nd term),All polls,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.18807,42.34018,2.847889,https://jlpartners.com/doge-poll,2/25/2025,19:00:33 16 Sep 2025
2203,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,46.67118,49.73897,-3.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,19:00:33 16 Sep 2025
2211,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,47.67118,49.73897,-2.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,19:00:33 16 Sep 2025
2214,Donald Trump (2nd term),All polls,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.4119122,0.0,,50.0,47.0,3.0,48.726,48.31595,0.4100533,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,19:00:33 16 Sep 2025
2218,Donald Trump (2nd term),All polls,YouGov,Hoover Institution,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,48.36609,41.42159,6.9445,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,19:00:33 16 Sep 2025
2220,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.2776,48.12389,0.1537094,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,19:00:33 16 Sep 2025
2231,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,46.09932,48.66304,-2.563721,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,19:00:33 16 Sep 2025
2238,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,46.67118,49.73897,-3.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,19:00:33 16 Sep 2025
2239,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.1846,46.57775,2.60685,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,19:00:33 16 Sep 2025
2244,Donald Trump (2nd term),All polls,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,49.36609,43.42159,5.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,19:00:33 16 Sep 2025
2246,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,47.67118,48.73897,-1.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,19:00:33 16 Sep 2025
2247,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,50.54912,44.84173,5.707394,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,19:00:33 16 Sep 2025
2260,Donald Trump (2nd term),All polls,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.08808,49.12021,-2.032127,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,19:00:33 16 Sep 2025
2264,Donald Trump (2nd term),All polls,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,45.28711,48.89361,-3.606499,https://americanresearchgroup.com/economy/,2/20/2025,19:00:33 16 Sep 2025
2274,Donald Trump (2nd term),All polls,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,48.8231,47.90453,0.9185715,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,19:00:33 16 Sep 2025
2278,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.50006,48.51398,0.9860802,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,19:00:33 16 Sep 2025
2279,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,48.67118,48.73897,-0.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,19:00:33 16 Sep 2025
2287,Donald Trump (2nd term),All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.63311,45.97399,3.659119,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,19:00:33 16 Sep 2025
2288,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,51.36609,44.42159,6.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,19:00:33 16 Sep 2025
2295,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,49.67118,46.73897,2.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,19:00:33 16 Sep 2025
2305,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,47.36609,45.42159,1.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,19:00:33 16 Sep 2025
2310,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,47.09932,51.66304,-4.563721,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,19:00:33 16 Sep 2025
2312,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,46.09932,49.66304,-3.563721,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,19:00:33 16 Sep 2025
2316,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,48.67118,47.73897,0.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,19:00:33 16 Sep 2025
2317,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.75898,49.64041,-1.881432,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,19:00:33 16 Sep 2025
2318,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.06943,47.59023,-0.5207977,https://coefficient.org/doge-part-1/,2/17/2025,19:00:33 16 Sep 2025
2328,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.59719,47.66035,-0.0631599,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,19:00:33 16 Sep 2025
2330,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.53168,44.9147,2.616982,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,19:00:33 16 Sep 2025
2332,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.4168,48.08915,-0.672348,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,19:00:33 16 Sep 2025
2343,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.23274,45.64858,4.58416,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,19:00:33 16 Sep 2025
2345,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,46.79464,49.19202,-2.397381,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,19:00:33 16 Sep 2025
2349,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.5328256,0.0,,50.0,47.0,3.0,48.726,48.31595,0.4100533,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,19:00:33 16 Sep 2025
2356,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.54912,44.84173,5.707394,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,19:00:33 16 Sep 2025
2358,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,49.67118,46.73897,2.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,19:00:33 16 Sep 2025
2359,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,51.1846,45.57775,5.60685,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,19:00:33 16 Sep 2025
2371,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,50.67118,45.73897,4.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,19:00:33 16 Sep 2025
2372,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.08808,46.12021,4.967873,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,19:00:33 16 Sep 2025
2374,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,50.67118,45.73897,4.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,19:00:33 16 Sep 2025
2377,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,46.36609,40.42159,5.9445,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,19:00:33 16 Sep 2025
2381,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,49.67118,46.73897,2.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,19:00:33 16 Sep 2025
2386,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,47.36609,47.42159,-0.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,19:00:33 16 Sep 2025
2388,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,49.67118,46.73897,2.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,19:00:33 16 Sep 2025
2390,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,47.80344,46.83527,0.9681702,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,19:00:33 16 Sep 2025
2394,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.67118,46.73897,1.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,19:00:33 16 Sep 2025
2398,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,46.98899,43.3661,3.62289,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,19:00:33 16 Sep 2025
2400,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.1846,45.57775,3.60685,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,19:00:33 16 Sep 2025
2401,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.67118,46.73897,1.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,19:00:33 16 Sep 2025
2406,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.67118,48.73897,-2.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,19:00:33 16 Sep 2025
2407,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,50.36609,42.42159,7.9445,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,19:00:33 16 Sep 2025
2413,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.67118,46.73897,1.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,19:00:33 16 Sep 2025
2414,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.23168,43.9147,4.316982,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,19:00:33 16 Sep 2025
2421,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.06943,46.59023,4.479202,https://coefficient.org/post-inauguration-study/,1/28/2025,19:00:33 16 Sep 2025
2423,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.79464,46.19202,2.602619,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,19:00:33 16 Sep 2025
2428,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,48.67118,45.73897,2.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,19:00:33 16 Sep 2025
