poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
90652,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-09-11,2025-09-15,FALSE,NA,222700,1183,a,NA,a,FALSE,2025-09-19 13:50:34 UTC,2025-09-19 13:50:34 UTC,NA,https://apnorc.org/projects/pessimism-about-the-direction-of-the-country-is-growing-among-republicans/,https://apnorc.org/projects/pessimism-about-the-direction-of-the-country-is-growing-among-republicans/,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,NA,11,Donald Trump,43.073232586864144,55.926767413135856,1,-12.853534826271709,5.1472459633255365,2.9992192104027557,0,0
89517,1478,Research Co.,NA,NA,NA,NA,NA,Research Co.,Online Opt-In Panel,NA,2025-01-22,2025-01-24,FALSE,NA,217819,1001,a,NA,a,FALSE,2025-04-28 19:22:43 UTC,2025-08-12 13:31:26 UTC,NA,https://researchco.ca/2025/01/27/immigration-usa/,https://researchco.ca/2025/01/27/immigration-usa/,NA,https://researchco.ca/wp-content/uploads/2025/01/Tables_Immigration_USA_1of2_27Jan2025.pdf,11,Donald Trump,50.33066313996144,45.66933686003856,3,4.6613262799228705,1.6364564656550562,-0.9751301857321862,0,0
89510,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-01-21,2025-01-23,FALSE,NA,217722,1882,a,NA,a,FALSE,2025-04-28 19:27:21 UTC,2025-08-12 13:31:21 UTC,NA,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,NA,NA,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,11,Donald Trump,49.653791727829436,50.14620827217057,0.3,-0.49241654434112875,-0.7653027453810342,-0.12711379896009317,0,0
89611,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-02-24,2025-02-27,FALSE,NA,218621,2849,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-08-12 13:41:25 UTC,NA,https://www.atlasintel.org/poll/usa-national-2025-02-28,https://www.atlasintel.org/poll/usa-national-2025-02-28,NA,NA,11,Donald Trump,49.85379172782943,50.14620827217057,0.1,-0.292416544341133,-0.7653027453810342,-0.12711379896009317,0,0
89656,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-03-07,2025-03-12,FALSE,NA,218807,2550,a,NA,a,FALSE,2025-04-29 15:36:23 UTC,2025-04-29 15:36:23 UTC,NA,https://atlasintel.org/poll/usa-national-2025-03-17,https://atlasintel.org/poll/usa-national-2025-03-17,NA,https://cdn.atlasintel.org/d5fc8a18-e0eb-4a88-a65e-0fc091158682.pdf,11,Donald Trump,51.95379172782943,47.74620827217056,0.3,4.207583455658874,-0.7653027453810342,-0.12711379896009317,0,0
89709,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-04-10,2025-04-14,FALSE,NA,218868,2347,a,NA,a,FALSE,2025-04-29 15:37:12 UTC,2025-04-29 15:37:12 UTC,NA,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,NA,NA,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,11,Donald Trump,45.653791727829436,52.846208272170564,1.5,-7.192416544341125,-0.7653027453810342,-0.12711379896009317,0,0
90030,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-05-21,2025-05-27,FALSE,NA,219649,3469,a,NA,a,FALSE,2025-05-30 18:21:57 UTC,2025-05-30 18:21:57 UTC,NA,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,NA,NA,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,11,Donald Trump,44.053791727829434,54.846208272170564,1.1,-10.792416544341124,-0.7653027453810342,-0.12711379896009317,0,0
90328,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-07-13,2025-07-18,FALSE,NA,221522,1935,a,NA,a,FALSE,2025-07-19 01:45:25 UTC,2025-07-19 01:45:25 UTC,NA,https://atlasintel.org/poll/usa-national-2025-07-18,https://atlasintel.org/poll/usa-national-2025-07-18,NA,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,11,Donald Trump,43.85379172782943,55.346208272170564,0.8,-11.492416544341127,-0.7653027453810342,-0.12711379896009317,0,0
90663,1528,AtlasIntel,NA,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-09-12,2025-09-16,FALSE,NA,222718,1066,a,NA,a,FALSE,2025-09-20 17:33:19 UTC,2025-09-20 17:33:19 UTC,NA,https://atlasintel.org/poll/usa-national-2025-09-19,https://atlasintel.org/poll/usa-national-2025-09-19,NA,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,11,Donald Trump,46.45379172782943,52.446208272170566,1.1,-5.992416544341129,-0.7653027453810342,-0.12711379896009317,0,0
89889,1560,Lord Ashcroft Polls,NA,NA,NA,NA,NA,Lord Ashcroft Polls,Online Opt-In Panel,NA,2025-04-09,2025-04-30,FALSE,NA,219412,10000,a,NA,a,FALSE,2025-05-19 13:37:59 UTC,2025-05-19 13:37:59 UTC,NA,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,NA,NA,11,Donald Trump,44.415286328486786,53.584713671513214,3,-9.169427343026422,-0.1942971572942357,-0.9751301857321862,0,0
90628,1564,PureSpectrum,2156,The Civic Health and Institutions Project,NA,NA,NA,PureSpectrum,Online Opt-In Panel,NA,2025-04-10,2025-06-05,FALSE,NA,222567,30967,a,NA,a,FALSE,2025-09-11 13:50:33 UTC,2025-09-11 13:50:33 UTC,NA,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,NA,NA,11,Donald Trump,38.2554019398597,46.5445980601403,15,-8.289196120280604,3.2859340654515847,-0.9751301857321862,0,0
90205,1571,The Tyson Group,NA,NA,NA,NA,NA,The Tyson Group,Probability Panel,NA,2025-06-25,2025-06-26,FALSE,NA,221054,1027,a,NA,a,FALSE,2025-06-27 13:25:23 UTC,2025-06-27 13:25:23 UTC,NA,https://www.axios.com/2025/06/27/poll-trump-strikes-iran-israel,https://www.axios.com/2025/06/27/poll-trump-strikes-iran-israel,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,NA,11,Donald Trump,44.58664154795631,51.41335845204369,3,-6.826716904087374,-3.82593611449013,2.9992192104027557,0,0
90386,1575,Leger,"2284, 2283","Maintenant Media, 338Canada",NA,NA,NA,Leger,Online Opt-In Panel,NA,2025-07-25,2025-07-27,FALSE,NA,221778,1007,a,NA,a,FALSE,2025-08-04 22:43:00 UTC,2025-08-04 22:43:00 UTC,NA,https://leger360.com/trump-epstein-and-the-american-party/,https://leger360.com/trump-epstein-and-the-american-party/,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,NA,11,Donald Trump,37.908099924642656,50.091900075357344,12,-12.183800150714696,2.7913300350174906,-0.9751301857321862,0,0
90548,1575,Leger,NA,NA,NA,NA,NA,Leger,Online Opt-In Panel,NA,2025-08-29,2025-08-31,FALSE,NA,222429,1014,a,NA,a,FALSE,2025-09-05 13:39:44 UTC,2025-09-05 13:39:44 UTC,NA,https://leger360.com/en/us-politics-gavin-newsom-jd-vance-international-relations-views-on-world-leaders/,https://leger360.com/en/us-politics-gavin-newsom-jd-vance-international-relations-views-on-world-leaders/,NA,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,11,Donald Trump,39.908099924642656,49.091900075357344,11,-9.183800150714696,2.7913300350174906,-0.9751301857321862,0,0
89620,1697,Bullfinch,2072,The Independent Center,NA,NA,NA,The Bullfinch Group,Unknown,NA,2025-02-22,2025-02-26,FALSE,NA,218652,1200,a,NA,a,FALSE,2025-04-28 19:25:14 UTC,2025-08-12 13:41:28 UTC,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,11,Donald Trump,46.47128062048993,47.52871937951007,6,-1.0574387590201493,0.46399519951037493,-1.5214339585305243,0,0
89808,1697,Bullfinch,NA,NA,NA,NA,NA,The Bullfinch Group,Live Phone,NA,2025-04-18,2025-04-24,FALSE,NA,219265,1200,a,NA,a,FALSE,2025-05-01 20:02:38 UTC,2025-05-02 13:49:17 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,NA,NA,11,Donald Trump,45.959355187219565,51.040644812780435,3,-5.081289625560866,0.46399519951037493,-0.5452848250712414,0,0
89883,1697,Bullfinch,NA,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-05-09,2025-05-13,FALSE,NA,219398,1200,a,NA,a,FALSE,2025-05-14 17:47:35 UTC,2025-05-14 17:47:35 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,NA,NA,11,Donald Trump,44.7444325068891,50.2555674931109,5,-5.511134986221811,0.46399519951037493,-0.9751301857321862,0,0
90234,1697,Bullfinch,2279,Exiled Policy,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-06-17,2025-06-20,FALSE,NA,221160,1223,a,NA,a,FALSE,2025-07-02 17:43:12 UTC,2025-07-02 17:43:12 UTC,NA,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,NA,NA,11,Donald Trump,40.7444325068891,54.2555674931109,5,-13.511134986221812,0.46399519951037493,-0.9751301857321862,0,0
90341,1697,Bullfinch,NA,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-07-18,2025-07-22,FALSE,NA,221604,1200,a,NA,a,FALSE,2025-07-22 18:20:06 UTC,2025-07-22 18:20:06 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,NA,NA,11,Donald Trump,40.7444325068891,55.2555674931109,4,-14.511134986221812,0.46399519951037493,-0.9751301857321862,0,0
90637,1697,Bullfinch,2072,The Independent Center,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-09-06,2025-09-11,FALSE,NA,222590,2000,a,NA,a,FALSE,2025-09-15 13:37:45 UTC,2025-09-15 13:37:45 UTC,NA,https://www.independentcenter.org/poll-toplines/independent-center-poll-a-growing-generation-divide,https://www.independentcenter.org/poll-toplines/independent-center-poll-a-growing-generation-divide,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,NA,11,Donald Trump,44.7444325068891,51.2555674931109,4,-6.511134986221811,0.46399519951037493,-0.9751301857321862,0,0
89882,1805,Verasight,2265,Strength In Numbers,NA,NA,NA,Verasight,Text/Online Ad/Email,NA,2025-05-01,2025-05-06,FALSE,NA,219396,1000,a,NA,a,FALSE,2025-05-14 13:46:24 UTC,2025-05-14 13:46:24 UTC,NA,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,NA,NA,11,Donald Trump,42.17704306343782,53.82295693656218,4,-11.645913873124353,3.6613554355714886,0.6927306913041589,0,0
90074,1805,Verasight,2265,Strength In Numbers,NA,NA,NA,Verasight,Text/Online Ad/Email,NA,2025-06-06,2025-06-12,FALSE,NA,219726,1500,a,NA,a,FALSE,2025-06-16 12:49:51 UTC,2025-06-16 12:49:51 UTC,NA,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,NA,NA,11,Donald Trump,44.17704306343782,53.82295693656218,3,-9.645913873124353,3.6613554355714886,0.6927306913041589,0,0
90336,1805,Verasight,2265,Strength In Numbers,NA,NA,NA,Verasight,Text/Online Ad/Email,NA,2025-07-14,2025-07-16,FALSE,NA,221564,1500,a,NA,a,FALSE,2025-07-22 13:05:46 UTC,2025-07-22 13:05:46 UTC,NA,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,NA,NA,11,Donald Trump,44.17704306343782,54.82295693656218,2,-10.645913873124353,3.6613554355714886,0.6927306913041589,0,0
90502,1805,Verasight,2265,Strength In Numbers,NA,NA,NA,Verasight,Text/Online Ad/Email,NA,2025-08-18,2025-08-21,FALSE,NA,222152,1500,a,NA,a,FALSE,2025-08-26 13:19:58 UTC,2025-08-26 13:19:58 UTC,NA,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,NA,NA,11,Donald Trump,43.17704306343782,53.82295693656218,2,-10.645913873124353,3.6613554355714886,0.6927306913041589,0,0
90675,1805,Verasight,2265,Strength In Numbers,NA,NA,NA,Verasight,Text/Online Ad/Email,NA,2025-09-15,2025-09-19,FALSE,NA,222772,1500,a,NA,a,FALSE,2025-09-23 13:30:46 UTC,2025-09-23 13:30:46 UTC,NA,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,NA,NA,11,Donald Trump,44.17704306343782,52.82295693656218,3,-8.645913873124353,3.6613554355714886,0.6927306913041589,0,0
89586,1866,CNN/SSRS,NA,NA,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2025-02-13,2025-02-17,FALSE,NA,218401,1206,a,NA,a,FALSE,2025-04-28 19:24:49 UTC,2025-08-12 13:41:14 UTC,NA,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,NA,NA,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,11,Donald Trump,49.60447421517248,49.39552578482752,1,0.20894843034496113,3.8984142659171126,1.3105341644278485,0,0
89616,1866,CNN/SSRS,NA,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-02-24,2025-02-28,FALSE,NA,218645,2212,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-08-12 13:41:26 UTC,NA,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,NA,https://s3.documentcloud.org/documents/25548460/cnn-poll-public-remains-negative-on-trump-ahead-of-address-to-congress.pdf,11,Donald Trump,51.448816738159934,48.551183261840066,NA,2.8976334763198683,3.8984142659171126,2.9992192104027557,0,0
89647,1866,CNN/SSRS,NA,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-03-06,2025-03-09,FALSE,NA,218797,1206,a,NA,a,FALSE,2025-04-29 15:36:19 UTC,2025-04-29 15:36:19 UTC,NA,https://www.cnn.com/2025/03/12/politics/cnn-poll-trump-economy/index.html,https://www.cnn.com/2025/03/12/politics/cnn-poll-trump-economy/index.html,NA,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,11,Donald Trump,48.448816738159934,50.551183261840066,1,-2.102366523680131,3.8984142659171126,2.9992192104027557,0,0
89727,1866,CNN/SSRS,NA,NA,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2025-04-17,2025-04-24,FALSE,NA,218889,1678,a,NA,a,FALSE,2025-04-29 15:37:27 UTC,2025-05-27 18:53:43 UTC,NA,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,NA,https://www.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,11,Donald Trump,43.60447421517248,56.39552578482752,1,-12.791051569655039,3.8984142659171126,1.3105341644278485,0,0
90314,1866,CNN/SSRS,NA,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-07-10,2025-07-13,FALSE,NA,221434,1057,a,NA,a,FALSE,2025-07-16 13:13:40 UTC,2025-07-16 13:13:40 UTC,NA,https://www.cnn.com/2025/07/16/politics/trump-megabill-one-big-beautiful-bill,https://www.cnn.com/2025/07/16/politics/trump-megabill-one-big-beautiful-bill,NA,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,11,Donald Trump,45.448816738159934,54.551183261840066,NA,-9.102366523680132,3.8984142659171126,2.9992192104027557,0,0
89701,1888,UMass Amherst/YouGov,1233,WCVB-TV (Boston),NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2025-04-04,2025-04-09,FALSE,NA,218859,1000,a,NA,a,FALSE,2025-04-29 15:37:09 UTC,2025-04-29 15:37:09 UTC,NA,https://www.umass.edu/political-science/about/reports/2025-4,https://www.umass.edu/political-science/about/reports/2025-4,NA,NA,11,Donald Trump,46.10886858548316,48.89113141451684,5,-2.7822628290336846,3.643563618845515,0.5741735521208,0,0
90385,1888,UMass Amherst/YouGov,NA,NA,NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2025-07-25,2025-07-30,FALSE,NA,221773,1000,a,NA,a,FALSE,2025-08-04 13:09:46 UTC,2025-08-04 13:09:46 UTC,NA,https://www.umass.edu/political-science/about/reports/2025-9,https://www.umass.edu/political-science/about/reports/2025-9,https://htv-prod-media.s3.amazonaws.com/files/umasspolljuly2025trumptoplines-6890b17ccc5c5.pdf,https://htv-prod-media.s3.amazonaws.com/files/july2025nationalumasspolltrumpcrosstabs-6890b17cc046d.pdf,11,Donald Trump,40.10886858548316,55.89113141451684,4,-15.782262829033684,3.643563618845515,0.5741735521208,0,0
90470,1949,Merlin Strategy,2287,Azoria Capital,NA,NA,NA,Merlin Strategy,Unknown,NA,2025-08-11,2025-08-12,FALSE,NA,222028,2000,a,NA,a,FALSE,2025-08-18 13:17:34 UTC,2025-08-18 13:17:34 UTC,NA,https://www.newsmax.com/newsfront/poll-donald-trump-tariffs/2025/08/15/id/1222610/,https://www.newsmax.com/newsfront/poll-donald-trump-tariffs/2025/08/15/id/1222610/,NA,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,11,Donald Trump,40.84106585543563,51.15893414456437,8,-10.317868289128743,-0.7964343305982189,-1.5214339585305243,0,0
90529,1953,Talker Research,2192,Scripps News,NA,NA,NA,Talker Research,Online Opt-In Panel,NA,2025-08-21,2025-08-26,FALSE,NA,222350,1000,a,NA,a,FALSE,2025-08-29 16:41:40 UTC,2025-08-29 16:41:40 UTC,NA,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,NA,NA,11,Donald Trump,40.24518507221299,48.75481492778701,NA,-8.509629855574023,-4.534499669841836,-0.9751301857321862,0,0
89500,235,InsiderAdvantage,NA,NA,NA,NA,NA,InsiderAdvantage,Unknown,NA,2025-01-20,2025-01-20,FALSE,NA,217667,800,rv,NA,rv,FALSE,2025-04-28 19:27:21 UTC,2025-08-12 13:31:16 UTC,NA,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,NA,NA,11,Donald Trump,48.117525826443305,46.882474173556695,5,1.235051652886614,-14.289151742118595,-1.5214339585305243,0.04563735353573288,0
89643,294,McLaughlin,1989,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-03-04,2025-03-07,FALSE,REP,218792,2000,rv,NA,rv,FALSE,2025-04-29 15:36:16 UTC,2025-04-29 15:36:16 UTC,NA,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Tabs.pdf,11,Donald Trump,48.89831150194614,51.10168849805386,NA,-2.2033769961077203,-2.3450505039172387,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89723,294,McLaughlin,1989,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-04-16,2025-04-19,FALSE,REP,218884,2000,rv,NA,rv,FALSE,2025-04-29 15:37:25 UTC,2025-04-29 15:37:25 UTC,NA,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,11,Donald Trump,46.09831150194614,53.90168849805386,NA,-7.8033769961077155,-2.3450505039172387,-0.9751301857321862,0.04563735353573288,0.2711663400059747
90171,294,McLaughlin,1989,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-06-12,2025-06-15,FALSE,REP,220934,2000,rv,NA,rv,FALSE,2025-06-23 13:23:52 UTC,2025-06-23 13:23:52 UTC,NA,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,11,Donald Trump,45.09831150194614,54.90168849805386,NA,-9.803376996107716,-2.3450505039172387,-0.9751301857321862,0.04563735353573288,0.2711663400059747
90357,294,McLaughlin,1989,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-07-21,2025-07-24,FALSE,REP,221684,2000,rv,NA,rv,FALSE,2025-07-28 20:47:11 UTC,2025-09-23 15:35:49 UTC,NA,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,https://americasnewmajorityproject.com/wp-content/uploads/2025/08/20250724-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/08/20250724-NationalANMP-Tabs.pdf,11,Donald Trump,44.99831150194614,55.00168849805386,NA,-10.003376996107718,-2.3450505039172387,-0.9751301857321862,0.04563735353573288,0.2711663400059747
