end_date,avg,sd,cand,upper_ci,lower_ci
2026-03-16,4.9364073709915814,2.181763306612228,antonio_ramon_villaraigosa_dem,9.21266345195155,0.6601512900316147
2026-03-17,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-18,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-19,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-20,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-21,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-22,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-23,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-24,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-25,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-03-26,4.867600189290696,2.140799296638431,antonio_ramon_villaraigosa_dem,9.06356681070202,0.6716335678793719
2026-01-21,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-22,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-23,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-24,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-25,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-26,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-27,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-28,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-29,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-30,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-01-31,5.106770411544359,0,matt_mahan_dem,5.106770411544359,5.106770411544359
2026-02-01,4.935604944409506,0.3528802692017018,matt_mahan_dem,5.627250272044841,4.243959616774171
2026-02-02,4.935604944409506,0.3528802692017018,matt_mahan_dem,5.627250272044841,4.243959616774171
2026-02-03,4.935604944409506,0.3528802692017018,matt_mahan_dem,5.627250272044841,4.243959616774171
2026-02-04,4.8437496416496755,0.3087737021113048,matt_mahan_dem,5.448946097787832,4.238553185511519
2026-02-05,4.612240540587558,0.7086646535759905,matt_mahan_dem,6.001223261596499,3.2232578195786163
2026-02-06,4.612240540587558,0.7086646535759905,matt_mahan_dem,6.001223261596499,3.2232578195786163
2026-02-07,4.612240540587558,0.7086646535759905,matt_mahan_dem,6.001223261596499,3.2232578195786163
2026-02-08,4.612240540587558,0.7086646535759905,matt_mahan_dem,6.001223261596499,3.2232578195786163
2026-02-09,4.612240540587558,0.7086646535759905,matt_mahan_dem,6.001223261596499,3.2232578195786163
2026-02-10,4.612240540587558,0.7086646535759905,matt_mahan_dem,6.001223261596499,3.2232578195786163
2026-02-11,3.7275841478692313,0.8794425815632912,matt_mahan_dem,5.451291607733282,2.003876688005181
2026-02-12,3.7275841478692313,0.8794425815632912,matt_mahan_dem,5.451291607733282,2.003876688005181
2026-02-13,3.7275841478692313,0.8794425815632912,matt_mahan_dem,5.451291607733282,2.003876688005181
2026-02-14,3.6748761069553795,0.7028323006747044,matt_mahan_dem,5.0524274162778,2.297324797632959
2026-02-15,3.6748761069553795,0.7028323006747044,matt_mahan_dem,5.0524274162778,2.297324797632959
2026-02-16,3.6748761069553795,0.7028323006747044,matt_mahan_dem,5.0524274162778,2.297324797632959
2026-02-17,3.6748761069553795,0.7028323006747044,matt_mahan_dem,5.0524274162778,2.297324797632959
2026-02-18,3.6748761069553795,0.7028323006747044,matt_mahan_dem,5.0524274162778,2.297324797632959
2026-02-19,3.6748761069553795,0.7028323006747044,matt_mahan_dem,5.0524274162778,2.297324797632959
2026-02-20,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-21,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-22,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-23,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-24,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-25,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-26,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-27,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-02-28,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-03-01,3.6151791431392826,0.7179133000490409,matt_mahan_dem,5.022289211235403,2.2080690750431624
2026-03-02,3.6002972096576,0.6864633562368236,matt_mahan_dem,4.9457653878817744,2.2548290314334256
2026-03-03,3.5902134950614992,0.6676362879624196,matt_mahan_dem,4.898780619467842,2.2816463706551566
2026-03-04,3.5902134950614992,0.6676362879624196,matt_mahan_dem,4.898780619467842,2.2816463706551566
2026-03-05,3.5902134950614992,0.6676362879624196,matt_mahan_dem,4.898780619467842,2.2816463706551566
2026-03-06,3.5902134950614992,0.6676362879624196,matt_mahan_dem,4.898780619467842,2.2816463706551566
2026-03-07,3.5902134950614992,0.6676362879624196,matt_mahan_dem,4.898780619467842,2.2816463706551566
2026-03-08,3.5902134950614992,0.6676362879624196,matt_mahan_dem,4.898780619467842,2.2816463706551566
2026-03-09,3.5407247999054077,0.6140406489913347,matt_mahan_dem,4.744244471928424,2.3372051278823918
2026-03-10,3.5407247999054077,0.6140406489913347,matt_mahan_dem,4.744244471928424,2.3372051278823918
2026-03-11,3.5407247999054077,0.6140406489913347,matt_mahan_dem,4.744244471928424,2.3372051278823918
2026-03-12,3.5407247999054077,0.6140406489913347,matt_mahan_dem,4.744244471928424,2.3372051278823918
2026-03-13,3.5407247999054077,0.6140406489913347,matt_mahan_dem,4.744244471928424,2.3372051278823918
2026-03-14,3.5407247999054077,0.6140406489913347,matt_mahan_dem,4.744244471928424,2.3372051278823918
2026-03-15,3.672762746344906,0.5962299729998247,matt_mahan_dem,4.8413734934245625,2.5041519992652495
2026-03-16,3.672762746344906,0.5962299729998247,matt_mahan_dem,4.8413734934245625,2.5041519992652495
2026-03-17,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-18,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-19,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-20,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-21,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-22,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-23,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-24,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-25,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
2026-03-26,3.7020081495611032,0.583086788075213,matt_mahan_dem,4.84485825418852,2.559158044933686
