issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,-16.42372285603615,4.500651463151625e-10
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,5.576277143963848,4.500651463151625e-10
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,-0.36101850210491504,4.6307012529567765e-10
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.361018502104915,4.6307012529567765e-10
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.361018502104915,4.6307012529567765e-10
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,-9.361018502104915,4.6307012529567765e-10
national_security,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,39,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,14,1.638981497895085,4.6307012529567765e-10
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.361018502104915,4.6307012529567765e-10
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,-6.640260783739978,6.59894686164553e-10
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,-17.42372285603615,1.7470875311317253e-9
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,-23.42372285603615,1.7470875311317253e-9
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,-1.423722856036152,1.7470875311317253e-9
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.361018502104915,6.852840259302147e-10
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.361018502104915,6.852840259302147e-10
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.361018502104915,6.852840259302147e-10
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,-1.3465765189861632,3.261915273236561e-10
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,-16.34657651898616,3.261915273236561e-10
economy,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,-16.34657651898616,3.261915273236561e-10
economy,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-10,-11.423722856036152,7.730431555082691e-10
inflation,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-18,-19.42372285603615,7.730431555082691e-10
immigration,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,49,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,4,2.576277143963848,7.730431555082691e-10
healthcare,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,33,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-20,-21.42372285603615,7.730431555082691e-10
govt_spending,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-12,-13.423722856036152,7.730431555082691e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-05,2025-06-09,1000,RV,41,57,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,-16,-17.999195375786165,1.292470363787748e-9
immigration,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,43,54,https://poll.qu.edu/poll-release?releaseid=3924,-11,-9.087740722844224,1.5460890104050607e-9
economy,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3924,-16,-14.087740722844224,1.5460890104050607e-9
trade_tariffs,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3924,-19,-17.087740722844224,1.5460890104050607e-9
ukraine,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,34,57,https://poll.qu.edu/poll-release?releaseid=3924,-23,-21.087740722844224,1.5460890104050607e-9
israel_palestine,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,35,52,https://poll.qu.edu/poll-release?releaseid=3924,-17,-15.087740722844224,1.5460890104050607e-9
immigration,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,51,49,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,2,2.528019264118081,1.7422102535109627e-9
inflation,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,39,61,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-22,-21.471980735881917,1.7422102535109627e-9
trade_tariffs,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,40,60,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-20,-19.471980735881917,1.7422102535109627e-9
immigration,The Washington Post,NA,2025-06-10,2025-06-10,1015,A,37,52,https://www.washingtonpost.com/documents/e75c57e0-10f1-4290-b89b-f20ea6c9dc28.pdf,-15,-7.621529811804313,1.0481813046319091e-8
immigration,J.L. Partners,Daily Mail,2025-06-10,2025-06-11,1807,RV,46,37,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,9,4.174128929034764,1.0777326308069815e-8
inflation,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,33,62,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-29,-28.761846751810157,3.5784049656349917e-10
healthcare,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,36,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-19,-18.761846751810157,3.5784049656349917e-10
trade_tariffs,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,38,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-17,-16.761846751810157,3.5784049656349917e-10
foreign_policy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,39,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-14,-13.761846751810157,3.5784049656349917e-10
economy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,41,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-12,-11.761846751810157,3.5784049656349917e-10
education,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,41,52,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-11,-10.761846751810157,3.5784049656349917e-10
immigration,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,46,49,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-3,-2.761846751810157,3.5784049656349917e-10
govt_spending,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,38,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-17,-16.761846751810157,3.5784049656349917e-10
border_security,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,53,42,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,11,11.238153248189843,3.5784049656349917e-10
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-10,-15.735069298216622,2.184864001526534e-9
economy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,44,56,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-12,-17.735069298216622,2.184864001526534e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-2,-7.735069298216621,2.184864001526534e-9
inflation,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,42,58,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-16,-21.735069298216622,2.184864001526534e-9
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,41,52,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-11,-16.735069298216622,2.184864001526534e-9
inflation,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,36,60,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-24,-28.185090362867175,1.950944401353081e-9
economy,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,46,49,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-3,-7.185090362867174,1.950944401353081e-9
immigration,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,50,47,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,3,-1.1850903628671747,1.950944401353081e-9
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,-16.185090362867175,1.950944401353081e-9
national_security,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,52,41,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,11,6.814909637132826,1.950944401353081e-9
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.361018502104915,1.2944360468098881e-9
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.361018502104915,1.2944360468098881e-9
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.361018502104915,1.2944360468098881e-9
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,-11.068863480728673,3.1036207343528054e-9
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,-3.068863480728673,3.1036207343528054e-9
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,-13.423722856036152,1.3333035480189258e-9
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,-24.42372285603615,1.3333035480189258e-9
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,-9.423722856036152,1.3333035480189258e-9
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,-2.423722856036152,1.3333035480189258e-9
israel_palestine,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,37,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-7,-8.423722856036152,1.3333035480189258e-9
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-7,-5.515453670279837,2.7458767164375402e-9
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-15,-13.51545367027984,2.7458767164375402e-9
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-18,-16.51545367027984,2.7458767164375402e-9
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-30,-28.51545367027984,2.7458767164375402e-9
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,53,46,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,7,8.48454632972016,2.7458767164375402e-9
economy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,43,53,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-10,-14.38242193920926,2.608981467563173e-9
immigration,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-4,-8.38242193920926,2.608981467563173e-9
foreign_policy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,44,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-6,-10.38242193920926,2.608981467563173e-9
trade_tariffs,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,40,56,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-16,-20.382421939209262,2.608981467563173e-9
economy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,48,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,-6.3824219392092605,2.84565629871402e-9
immigration,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,51,48,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,3,-1.382421939209261,2.84565629871402e-9
foreign_policy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,-6.3824219392092605,2.84565629871402e-9
trade_tariffs,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,43,52,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-9,-13.38242193920926,2.84565629871402e-9
economy,American Research Group,NA,2025-06-17,2025-06-20,1100,A,35,61,https://americanresearchgroup.com/economy/,-26,-18.120788858940085,3.873324279815048e-9
immigration,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.361018502104915,2.2852629901165525e-9
economy,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.361018502104915,2.2852629901165525e-9
trade_tariffs,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.361018502104915,2.2852629901165525e-9
economy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-22,-20.068863480728673,2.747014876895801e-9
immigration,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,43,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-8,-6.068863480728673,2.747014876895801e-9
foreign_policy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-18,-16.068863480728673,2.747014876895801e-9
trade_tariffs,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-19,-17.068863480728673,2.747014876895801e-9
inflation,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,29,64,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-35,-33.06886348072867,2.747014876895801e-9
israel_palestine,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,36,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-12,-10.068863480728673,2.747014876895801e-9
ukraine,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-16,-14.068863480728671,2.747014876895801e-9
economy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-12,-13.423722856036152,2.3664742656274255e-9
inflation,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-26,-27.42372285603615,2.3664742656274255e-9
immigration,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-4,-5.423722856036152,2.3664742656274255e-9
foreign_policy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,36,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-15,-16.42372285603615,2.3664742656274255e-9
national_security,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,44,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-2,-3.423722856036152,2.3664742656274255e-9
