issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
trade_tariffs,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-16,NA,-18.760090692804773,5.164823215627059e-14
immigration,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,41,57,https://poll.qu.edu/poll-release?releaseid=3926,-16,NA,-16.093929372380977,1.293967935050161e-13
economy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-17.093929372380977,1.293967935050161e-13
trade_tariffs,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-17.093929372380977,1.293967935050161e-13
foreign_policy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3926,-14,NA,-14.093929372380977,1.293967935050161e-13
economy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-14,NA,-15.305583200855338,3.088201479781797e-13
immigration,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,43,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-9,NA,-10.305583200855338,3.088201479781797e-13
foreign_policy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,41,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-11,NA,-12.305583200855338,3.088201479781797e-13
immigration,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,49,47,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,2,NA,-8.7478747561032435,1.0173973846549552e-13
economy,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,43,54,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-11,NA,-21.747874756103243,1.0173973846549552e-13
trade_tariffs,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,41.4,53.8,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-12.4,NA,-23.14787475610325,1.0173973846549552e-13
immigration,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,48,44,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,4,NA,-5.711523340798642,3.50164593717575e-13
inflation,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,37,53,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,-16,NA,-25.711523340798642,3.50164593717575e-13
foreign_policy,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,45,45,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,0,NA,-9.711523340798642,3.50164593717575e-13
immigration,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-7.139903447942778,8.63056960813082e-14
economy,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.139903447942778,8.63056960813082e-14
trade_tariffs,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.13990344794278,8.63056960813082e-14
economy,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-8,NA,-10.760090692804773,9.073775714133897e-14
inflation,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,35,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-24,NA,-26.760090692804773,9.073775714133897e-14
immigration,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,47,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-3,NA,-5.7600906928047735,9.073775714133897e-14
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-26,2025-06-30,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,-10,NA,-11.924673573622023,1.545675009779934e-13
immigration,Gallup,NA,2025-07-02,2025-07-06,1402,A,35,62,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,-27,NA,-23.03711706573702,5.990600965935999e-13
immigration,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-8.139903447942778,1.490842023451348e-13
economy,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.13990344794278,1.490842023451348e-13
trade_tariffs,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.13990344794278,1.490842023451348e-13
healthcare,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,41,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-24.13990344794278,1.490842023451348e-13
economy,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-11,NA,-13.760090692804773,1.5111757122352689e-13
inflation,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-25,NA,-27.760090692804766,1.5111757122352689e-13
immigration,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-3,NA,-5.7600906928047735,1.5111757122352689e-13
healthcare,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-26,NA,-28.76009069280477,1.5111757122352689e-13
immigration,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,50,46,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,4,NA,-4.927558722912458,3.6354656619153485e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,44,51,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-7,NA,-15.927558722912458,3.6354656619153485e-13
inflation,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-11,NA,-19.927558722912458,3.6354656619153485e-13
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,45,49,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-4,NA,-12.927558722912458,3.6354656619153485e-13
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,52,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-10,NA,-18.927558722912458,3.6354656619153485e-13
trade_tariffs,RMG Research,Napolitan News Service,2025-07-07,2025-07-08,1000,RV,44,50,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,-6,NA,-14.71750142892595,2.156591201859095e-13
economy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-13.185496249665903,2.6690984586752025e-13
healthcare,SSRS,CNN,2025-07-10,2025-07-13,1057,A,38,62,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-24,NA,-17.185496249665903,2.6690984586752025e-13
immigration,SSRS,CNN,2025-07-10,2025-07-13,1057,A,42,58,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-16,NA,-9.185496249665903,2.6690984586752025e-13
foreign_policy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-13.185496249665903,2.6690984586752025e-13
trade_tariffs,SSRS,CNN,2025-07-10,2025-07-13,1057,A,39,61,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-22,NA,-15.185496249665903,2.6690984586752025e-13
crime,YouGov,NA,2025-07-09,2025-07-13,2104,A,41,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-5,NA,-7.7600906928047735,2.841101128143392e-13
immigration,YouGov,NA,2025-07-09,2025-07-13,2104,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-9,NA,-11.760090692804773,2.841101128143392e-13
foreign_policy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-14,NA,-16.760090692804773,2.841101128143392e-13
economy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-13,NA,-15.760090692804773,2.841101128143392e-13
trade_tariffs,YouGov,NA,2025-07-09,2025-07-13,2104,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-25,NA,-27.760090692804773,2.841101128143392e-13
healthcare,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-26,NA,-28.76009069280477,2.841101128143392e-13
inflation,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-31,NA,-33.760090692804766,2.841101128143392e-13
immigration,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-7.139903447942778,2.573958514548406e-13
economy,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.139903447942778,2.573958514548406e-13
trade_tariffs,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.139903447942778,2.573958514548406e-13
economy,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,38,60,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-22,NA,-16.02466971556936,1.4965347902913972e-13
immigration,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,43,55,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-12,NA,-6.02466971556936,1.4965347902913972e-13
healthcare,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,34,62,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-28,NA,-22.02466971556936,1.4965347902913972e-13
trade_tariffs,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,37,61,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-24,NA,-18.02466971556936,1.4965347902913972e-13
economy,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-13,NA,-15.760090692804773,2.7412699102067995e-13
inflation,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-26,NA,-28.760090692804773,2.7412699102067995e-13
immigration,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-6,NA,-8.760090692804773,2.7412699102067995e-13
crime,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-1,NA,-3.7600906928047735,2.7412699102067995e-13
economy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-13.093929372380977,7.325661812382765e-13
foreign_policy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-13.093929372380977,7.325661812382765e-13
immigration,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3928,-15,NA,-15.093929372380977,7.325661812382765e-13
trade_tariffs,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3928,-16,NA,-16.093929372380977,7.325661812382765e-13
economy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,44,53,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-9,NA,-15.365260575249188,5.927052746640691e-13
immigration,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,49,48,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,1,NA,-5.365260575249188,5.927052746640691e-13
foreign_policy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-2,NA,-8.365260575249188,5.927052746640691e-13
trade_tariffs,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,39,56,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-17,NA,-23.365260575249188,5.927052746640691e-13
trade_tariffs,RMG Research,Napolitan News Service,2025-07-14,2025-07-15,1000,RV,45,47,https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached,-2,NA,-10.71750142892595,3.6906355642477495e-13
immigration,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,41,51,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-10,NA,-8.214060797880052,3.0843594857000347e-13
economy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,35,55,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-20,NA,-18.21406079788005,3.0843594857000347e-13
trade_tariffs,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,32,53,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-21,NA,-19.21406079788005,3.0843594857000347e-13
foreign_policy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,34,50,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-16,NA,-14.214060797880052,3.0843594857000347e-13
inflation,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,30,60,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-30,NA,-28.21406079788005,3.0843594857000347e-13
economy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,43,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-14,NA,-9.046002712849663,1.0494688810746625e-12
inflation,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,66,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-31,NA,-26.046002712849663,1.0494688810746625e-12
immigration,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,47,53,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-6,NA,-1.0460027128496634,1.0494688810746625e-12
trade_tariffs,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,65,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-30,NA,-25.046002712849663,1.0494688810746625e-12
foreign_policy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,44,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-13,NA,-8.046002712849663,1.0494688810746625e-12
immigration,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,45,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-7,NA,-7.1508719774707,1.3956183888187053e-13
economy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,42,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-10,NA,-10.1508719774707,1.3956183888187053e-13
foreign_policy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,40,53,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-13,NA,-13.1508719774707,1.3956183888187053e-13
trade_tariffs,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,38,56,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-18,NA,-18.1508719774707,1.3956183888187053e-13
healthcare,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,35,58,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-23,NA,-23.1508719774707,1.3956183888187053e-13
inflation,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,33,61,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-28,NA,-28.1508719774707,1.3956183888187053e-13
immigration,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,52,47,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,5,NA,-3.7175014289259494,3.985056615478031e-13
crime,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,51,43,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,8,NA,-0.7175014289259494,3.985056615478031e-13
foreign_policy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,48,49,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-1,NA,-9.71750142892595,3.985056615478031e-13
inflation,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,45,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-9,NA,-17.71750142892595,3.985056615478031e-13
economy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,44,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-10,NA,-18.71750142892595,3.985056615478031e-13
healthcare,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,40,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-14,NA,-22.71750142892595,3.985056615478031e-13
immigration,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,45,54,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-9,NA,-11.80153896867079,1.841457396111757e-12
trade_tariffs,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,41,57,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-16,NA,-18.80153896867079,1.841457396111757e-12
economy,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,40,55,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-15,NA,-17.80153896867079,1.841457396111757e-12
healthcare,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,35,56,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-21,NA,-23.80153896867079,1.841457396111757e-12
economy,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,40,60,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-20,NA,-22.760090692804773,4.429888551526917e-13
