issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,40,53,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-13,NA,-12.941345940891445,4.1726464199757506e-12
trade_tariffs,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,38,56,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-18,NA,-17.941345940891445,4.1726464199757506e-12
healthcare,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,35,58,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-23,NA,-22.941345940891445,4.1726464199757506e-12
inflation,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,33,61,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-28,NA,-27.941345940891445,4.1726464199757506e-12
immigration,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,52,47,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,5,NA,-3.4268517811419628,1.2635721893206422e-11
crime,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,51,43,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,8,NA,-0.42685178114196276,1.2635721893206422e-11
foreign_policy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,48,49,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-1,NA,-9.426851781141963,1.2635721893206422e-11
inflation,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,45,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-9,NA,-17.426851781141963,1.2635721893206422e-11
economy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,44,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-10,NA,-18.426851781141963,1.2635721893206422e-11
healthcare,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,40,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-14,NA,-22.426851781141963,1.2635721893206422e-11
immigration,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,45,54,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-9,NA,-12.279927104764113,6.040944700939092e-11
trade_tariffs,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,41,57,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-16,NA,-19.279927104764113,6.040944700939092e-11
economy,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,40,55,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-15,NA,-18.279927104764113,6.040944700939092e-11
healthcare,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,35,56,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-21,NA,-24.279927104764116,6.040944700939092e-11
economy,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,40,60,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-20,NA,-22.255829257022413,1.3068854740991625e-11
inflation,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,36,64,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-28,NA,-30.255829257022413,1.3068854740991625e-11
immigration,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,44,56,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-12,NA,-14.255829257022413,1.3068854740991625e-11
economy,American Research Group,NA,2025-07-17,2025-07-20,1100,A,38,59,https://americanresearchgroup.com/economy/,-21,NA,-12.737525931767415,2.8534333676453514e-11
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,53,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-9,NA,-15.407788411702029,5.2737157349324205e-11
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-11,NA,-17.40778841170203,5.2737157349324205e-11
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,48,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-3,NA,-9.407788411702029,5.2737157349324205e-11
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,40,57,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-17,NA,-23.40778841170203,5.2737157349324205e-11
healthcare,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,38,54,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-16,NA,-22.40778841170203,5.2737157349324205e-11
foreign_policy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,47,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-4,NA,-10.407788411702029,5.2737157349324205e-11
immigration,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.722107783942086,1.360811858640995e-11
economy,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.722107783942086,1.360811858640995e-11
trade_tariffs,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.722107783942086,1.360811858640995e-11
foreign_policy,Gallup,NA,2025-07-07,2025-07-21,1002,A,41,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-15,NA,-10.517092922242384,4.6939850421526425e-11
immigration,Gallup,NA,2025-07-07,2025-07-21,1002,A,38,60,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-22,NA,-17.517092922242384,4.6939850421526425e-11
economy,Gallup,NA,2025-07-07,2025-07-21,1002,A,37,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-24,NA,-19.517092922242384,4.6939850421526425e-11
trade_tariffs,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-25,NA,-20.517092922242384,4.6939850421526425e-11
immigration,High Point University,NA,2025-07-18,2025-07-21,1000,A,41,50,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-9,NA,-10.962063050542618,4.2965106554588787e-11
trade_tariffs,High Point University,NA,2025-07-18,2025-07-21,1000,A,37,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-10,NA,-11.962063050542618,4.2965106554588787e-11
healthcare,High Point University,NA,2025-07-18,2025-07-21,1000,A,34,49,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,NA,-16.962063050542618,4.2965106554588787e-11
inflation,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,55,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-22,NA,-23.962063050542618,4.2965106554588787e-11
economy,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,54,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-21,NA,-22.962063050542618,4.2965106554588787e-11
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,NA,-14.255829257022413,1.4133472661754539e-11
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,NA,-32.25582925702241,1.4133472661754539e-11
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,NA,-7.2558292570224125,1.4133472661754539e-11
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,NA,-13.255829257022413,1.4133472661754539e-11
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,NA,-16.255829257022413,1.4133472661754539e-11
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,NA,-1.3743451265477447,3.415446516086284e-11
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,NA,-7.374345126547745,3.415446516086284e-11
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,NA,-9.374345126547745,3.415446516086284e-11
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-24.374345126547745,3.415446516086284e-11
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-24.374345126547745,3.415446516086284e-11
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,NA,-11.531634067796361,2.403859221777278e-11
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,NA,-14.94609712820035,1.3795400472466813e-10
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,NA,-20.04609712820035,1.3795400472466813e-10
immigration,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,45,45.9,https://emersoncollegepolling.com/july-2025-national-poll/,-0.9,NA,-6.546097128200344,1.3795400472466813e-10
economy,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,38,55,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-17,NA,-15.566145885104802,2.23804293759357e-11
immigration,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,43,51,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-8,NA,-6.5661458851048025,2.23804293759357e-11
healthcare,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,41,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.722107783942086,2.3651624486838808e-11
immigration,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.722107783942086,2.3651624486838808e-11
economy,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.722107783942086,2.3651624486838808e-11
trade_tariffs,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.722107783942086,2.3651624486838808e-11
economy,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-11,NA,-13.255829257022413,2.5206032933023745e-11
inflation,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-25,NA,-27.255829257022413,2.5206032933023745e-11
immigration,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-6,NA,-8.255829257022413,2.5206032933023745e-11
trade_tariffs,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-14,NA,-16.255829257022413,2.5206032933023745e-11
inflation,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-32,NA,-34.25582925702241,2.486327205610129e-11
economy,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-19,NA,-21.255829257022413,2.486327205610129e-11
trade_tariffs,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-22,NA,-24.255829257022413,2.486327205610129e-11
immigration,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-8,NA,-10.255829257022413,2.486327205610129e-11
immigration,Grayhouse,America One Policies (super PAC),2025-07-27,2025-07-29,2000,RV,50,50,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf,0,REP,-10.232262935855992,3.916814863948278e-11
economy,Grayhouse,America One Policies (super PAC),2025-07-27,2025-07-29,2000,RV,47,54,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf,-7,REP,-17.232262935855992,3.916814863948278e-11
foreign_policy,Grayhouse,America One Policies (super PAC),2025-07-27,2025-07-29,2000,RV,50,50,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf,0,REP,-10.232262935855992,3.916814863948278e-11
immigration,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,49,48,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,1,NA,-7.468195460451504,4.505940131408158e-11
economy,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,42,55,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-13,NA,-21.468195460451504,4.505940131408158e-11
trade_tariffs,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,39,57,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-18,NA,-26.468195460451504,4.505940131408158e-11
inflation,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,NA,-24.527941749678753,8.366598617713165e-11
immigration,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,41,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-13,NA,-5.527941749678753,8.366598617713165e-11
trade_tariffs,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,NA,-24.527941749678753,8.366598617713165e-11
iran,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,36,51,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-15,NA,-7.527941749678753,8.366598617713165e-11
inflation,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,36,61,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-25,NA,-30.279999246812174,6.30990199285289e-11
healthcare,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,39,55,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-16,NA,-21.279999246812174,6.30990199285289e-11
economy,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,42,54,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-12,NA,-17.279999246812174,6.30990199285289e-11
immigration,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,45,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-7,NA,-12.279999246812174,6.30990199285289e-11
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,53,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-8,NA,-12.328827208888015,1.2392648117778785e-10
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,51,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-6,NA,-10.328827208888015,1.2392648117778785e-10
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,41,55,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-14,NA,-18.328827208888015,1.2392648117778785e-10
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,37,60,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-23,NA,-27.328827208888015,1.2392648117778785e-10
immigration,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.722107783942086,4.0936118748817326e-11
economy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.722107783942086,4.0936118748817326e-11
trade_tariffs,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.722107783942086,4.0936118748817326e-11
foreign_policy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.722107783942086,4.0936118748817326e-11
economy,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-13,NA,-15.255829257022413,4.2998564636720446e-11
inflation,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-25,NA,-27.255829257022413,4.2998564636720446e-11
immigration,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-6,NA,-8.255829257022413,4.2998564636720446e-11
healthcare,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-24,NA,-26.255829257022413,4.2998564636720446e-11
immigration,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,46,54,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-8,NA,-8.58556004564916,4.914277087470854e-10
economy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,NA,-11.58556004564916,4.914277087470854e-10
