issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,46,49,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-3,NA,-8.940776997348657,2.0532864880464753e-14
immigration,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,50,47,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,3,NA,-2.9407769973486566,2.0532864880464753e-14
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,NA,-17.940776997348657,2.0532864880464753e-14
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.894461409688461,1.1201074274757946e-14
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.89446140968846,1.1201074274757946e-14
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.89446140968846,1.1201074274757946e-14
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,NA,-10.972711209093589,2.3525756936299534e-14
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,NA,-2.972711209093589,2.3525756936299534e-14
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,NA,-14.72837070828433,1.1482581271275084e-14
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,NA,-25.72837070828433,1.1482581271275084e-14
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,NA,-10.72837070828433,1.1482581271275084e-14
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,NA,-3.7283707082843307,1.1482581271275084e-14
iran,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,37,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-4,NA,-6.728370708284331,1.1482581271275084e-14
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-7,NA,-5.141589688532989,2.8086443425380833e-14
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-15,NA,-13.141589688532989,2.8086443425380833e-14
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-18,NA,-16.14158968853299,2.8086443425380833e-14
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-30,NA,-28.14158968853299,2.8086443425380833e-14
economy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,43,53,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-10,NA,-15.664752408032832,2.4747762153620924e-14
immigration,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-4,NA,-9.664752408032832,2.4747762153620924e-14
foreign_policy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,44,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-6,NA,-11.664752408032832,2.4747762153620924e-14
trade_tariffs,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,40,56,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-16,NA,-21.664752408032832,2.4747762153620924e-14
economy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,48,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.664752408032832,2.6992765616424454e-14
immigration,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,51,48,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,3,NA,-2.6647524080328324,2.6992765616424454e-14
foreign_policy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.664752408032832,2.6992765616424454e-14
trade_tariffs,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,43,52,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-9,NA,-14.664752408032832,2.6992765616424454e-14
economy,American Research Group,NA,2025-06-17,2025-06-20,1100,A,35,61,https://americanresearchgroup.com/economy/,-26,NA,-17.937945635545482,3.507657716000057e-14
immigration,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.89446140968846,1.9425783165058934e-14
economy,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.89446140968846,1.9425783165058934e-14
trade_tariffs,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.89446140968846,1.9425783165058934e-14
economy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-22,NA,-19.97271120909359,2.0822648714429856e-14
immigration,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,43,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-8,NA,-5.972711209093589,2.0822648714429856e-14
foreign_policy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-18,NA,-15.972711209093589,2.0822648714429856e-14
trade_tariffs,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-19,NA,-16.97271120909359,2.0822648714429856e-14
inflation,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,29,64,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-35,NA,-32.97271120909359,2.0822648714429856e-14
iran,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-15,NA,-12.972711209093589,2.0822648714429856e-14
economy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-12,NA,-14.72837070828433,2.039325481246738e-14
inflation,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-26,NA,-28.72837070828433,2.039325481246738e-14
immigration,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-4,NA,-6.728370708284331,2.039325481246738e-14
foreign_policy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,36,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-15,NA,-17.72837070828433,2.039325481246738e-14
trade_tariffs,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-16,NA,-18.72837070828433,2.039325481246738e-14
immigration,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,41,57,https://poll.qu.edu/poll-release?releaseid=3926,-16,NA,-16.16336413231496,5.172169594029474e-14
economy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-17.16336413231496,5.172169594029474e-14
trade_tariffs,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-17.16336413231496,5.172169594029474e-14
foreign_policy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3926,-14,NA,-14.16336413231496,5.172169594029474e-14
economy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-14,NA,-15.39327585624548,1.234397032670292e-13
immigration,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,43,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-9,NA,-10.39327585624548,1.234397032670292e-13
foreign_policy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,41,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-11,NA,-12.39327585624548,1.234397032670292e-13
immigration,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,49,47,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,2,NA,-8.78933709370093,4.066678683002666e-14
economy,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,43,54,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-11,NA,-21.78933709370093,4.066678683002666e-14
trade_tariffs,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,41.4,53.8,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-12.4,NA,-23.189337093700928,4.066678683002666e-14
immigration,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,48,44,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,4,NA,-5.657586630279837,1.3996565258485462e-13
inflation,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,37,53,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,-16,NA,-25.657586630279837,1.3996565258485462e-13
foreign_policy,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,45,45,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,0,NA,-9.657586630279837,1.3996565258485462e-13
immigration,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.894461409688461,3.35032094243012e-14
economy,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.89446140968846,3.35032094243012e-14
trade_tariffs,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.89446140968846,3.35032094243012e-14
economy,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-8,NA,-10.72837070828433,3.582043436275008e-14
inflation,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,35,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-24,NA,-26.72837070828433,3.582043436275008e-14
immigration,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,47,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-3,NA,-5.728370708284331,3.582043436275008e-14
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-26,2025-06-30,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,-10,NA,-11.840008630568931,6.004206714651215e-14
immigration,Gallup,NA,2025-07-02,2025-07-06,1402,A,35,62,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,-27,NA,-23.11202150705204,2.39452642733196e-13
immigration,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.894461409688461,5.784310783618332e-14
economy,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.89446140968846,5.784310783618332e-14
trade_tariffs,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.89446140968846,5.784310783618332e-14
healthcare,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,41,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.89446140968846,5.784310783618332e-14
economy,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-11,NA,-13.72837070828433,5.964076663341618e-14
inflation,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-25,NA,-27.728370708284324,5.964076663341618e-14
immigration,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-3,NA,-5.728370708284331,5.964076663341618e-14
healthcare,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-26,NA,-28.728370708284324,5.964076663341618e-14
immigration,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,50,46,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,4,NA,-5.02436444280584,1.4531461288465305e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,44,51,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-7,NA,-16.02436444280584,1.4531461288465305e-13
inflation,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-11,NA,-20.02436444280584,1.4531461288465305e-13
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,45,49,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-4,NA,-13.02436444280584,1.4531461288465305e-13
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,52,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-10,NA,-19.02436444280584,1.4531461288465305e-13
trade_tariffs,RMG Research,Napolitan News Service,2025-07-07,2025-07-08,1000,RV,44,50,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,-6,NA,-14.390394948951673,8.331811764897463e-14
economy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-13.264121296614668,1.0668757329674988e-13
healthcare,SSRS,CNN,2025-07-10,2025-07-13,1057,A,38,62,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-24,NA,-17.264121296614668,1.0668757329674988e-13
immigration,SSRS,CNN,2025-07-10,2025-07-13,1057,A,42,58,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-16,NA,-9.264121296614668,1.0668757329674988e-13
foreign_policy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-13.264121296614668,1.0668757329674988e-13
trade_tariffs,SSRS,CNN,2025-07-10,2025-07-13,1057,A,39,61,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-22,NA,-15.264121296614668,1.0668757329674988e-13
crime,YouGov,NA,2025-07-09,2025-07-13,2104,A,41,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-5,NA,-7.728370708284331,1.120973716262377e-13
immigration,YouGov,NA,2025-07-09,2025-07-13,2104,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-9,NA,-11.72837070828433,1.120973716262377e-13
foreign_policy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-14,NA,-16.72837070828433,1.120973716262377e-13
economy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-13,NA,-15.72837070828433,1.120973716262377e-13
trade_tariffs,YouGov,NA,2025-07-09,2025-07-13,2104,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-25,NA,-27.72837070828433,1.120973716262377e-13
healthcare,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-26,NA,-28.728370708284324,1.120973716262377e-13
inflation,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-31,NA,-33.728370708284324,1.120973716262377e-13
immigration,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.894461409688461,9.981281771937793e-14
economy,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.89446140968846,9.981281771937793e-14
trade_tariffs,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.89446140968846,9.981281771937793e-14
economy,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,38,60,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-22,NA,-16.15585844758904,5.689881384723138e-14
immigration,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,43,55,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-12,NA,-6.15585844758904,5.689881384723138e-14
