issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,1.6328274347276976,1.0854700024436526e-10
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,-5.367172565272303,1.0854700024436526e-10
national_security,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,47,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,4.632827434727698,1.0854700024436526e-10
education,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,42,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-5,-6.367172565272303,1.0854700024436526e-10
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,4.632827434727698,1.0854700024436526e-10
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,-15.3671725652723,1.0854700024436526e-10
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,-9.367172565272302,1.0854700024436526e-10
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.7280451922123516,1.1175453386341295e-10
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.27195480778765,1.1175453386341295e-10
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.27195480778765,1.1175453386341295e-10
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,-15.077227524371438,2.4373844783214196e-10
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,-5.452902012183811,7.737316798653096e-10
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.7280451922123516,1.7711899994678827e-10
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.27195480778765,1.7711899994678827e-10
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.27195480778765,1.7711899994678827e-10
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,-10.367172565272302,1.8705927464827797e-10
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,-19.367172565272302,1.8705927464827797e-10
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,-1.3671725652723024,1.8705927464827797e-10
education,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-11,-12.367172565272302,1.8705927464827797e-10
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,-7.2924035343261036,9.358984017109273e-10
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.292403534326102,9.358984017109273e-10
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.292403534326102,9.358984017109273e-10
education,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.292403534326102,9.358984017109273e-10
ukraine,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,40,53,https://atlasintel.org/poll/usa-national-2025-05-30,-13,-14.292403534326102,9.358984017109273e-10
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,-16.292403534326102,9.358984017109273e-10
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,6.204479736085665,3.0127182688027547e-10
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,-11.795520263914336,3.0127182688027547e-10
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,-18.795520263914334,3.0127182688027547e-10
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,-17.795520263914334,3.0127182688027547e-10
immigration,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,56,39.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,16.4,9.154544492929137,3.955445433465804e-10
economy,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,45.6,49.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-4,-11.245455507070858,3.955445433465804e-10
trade_tariffs,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,43.7,50.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-7.2,-14.44545550707086,3.955445433465804e-10
ukraine,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,44.9,45.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-1,-8.245455507070858,3.955445433465804e-10
economy,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-8,-9.367172565272302,3.2253412427021876e-10
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,-16.367172565272302,3.2253412427021876e-10
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,5.632827434727697,3.2253412427021876e-10
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,-0.27195480778764836,3.316202437584497e-10
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.27195480778765,3.316202437584497e-10
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.27195480778765,3.316202437584497e-10
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,-9.27195480778765,3.316202437584497e-10
national_security,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,39,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,14,1.7280451922123516,3.316202437584497e-10
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.27195480778765,3.316202437584497e-10
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,-6.795520263914335,4.4220656685003154e-10
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,-17.367172565272302,1.2690658393229323e-9
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,-23.367172565272302,1.2690658393229323e-9
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,-1.3671725652723024,1.2690658393229323e-9
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.2719548077876484,4.905509436260985e-10
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.27195480778765,4.905509436260985e-10
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.27195480778765,4.905509436260985e-10
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,-1.3386984653562033,2.3694206330627946e-10
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,-16.338698465356202,2.3694206330627946e-10
economy,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,-16.338698465356202,2.3694206330627946e-10
economy,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-10,-11.367172565272302,5.5356497026989705e-10
inflation,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-18,-19.367172565272302,5.5356497026989705e-10
immigration,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,49,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,4,2.6328274347276976,5.5356497026989705e-10
healthcare,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,33,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-20,-21.367172565272302,5.5356497026989705e-10
govt_spending,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-12,-13.367172565272302,5.5356497026989705e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-05,2025-06-09,1000,RV,41,57,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,-16,-18.003419170746902,9.388367541938833e-10
immigration,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,43,54,https://poll.qu.edu/poll-release?releaseid=3924,-11,-9.096092162778966,1.123062647231339e-9
economy,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3924,-16,-14.096092162778966,1.123062647231339e-9
trade_tariffs,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3924,-19,-17.096092162778966,1.123062647231339e-9
ukraine,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,34,57,https://poll.qu.edu/poll-release?releaseid=3924,-23,-21.096092162778966,1.123062647231339e-9
israel_palestine,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,35,52,https://poll.qu.edu/poll-release?releaseid=3924,-17,-15.096092162778966,1.123062647231339e-9
immigration,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,51,49,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,2,2.521632002653777,1.265523036625806e-9
inflation,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,39,61,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-22,-21.478367997346222,1.265523036625806e-9
trade_tariffs,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,40,60,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-20,-19.478367997346222,1.265523036625806e-9
immigration,The Washington Post,NA,2025-06-10,2025-06-10,1015,A,37,52,https://www.washingtonpost.com/documents/e75c57e0-10f1-4290-b89b-f20ea6c9dc28.pdf,-15,-7.7118921947624814,7.613877744657792e-9
immigration,J.L. Partners,Daily Mail,2025-06-10,2025-06-11,1807,RV,46,37,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,9,4.246993231249106,7.828535441465807e-9
inflation,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,33,62,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-29,-28.85102450684969,2.5993153864530174e-10
healthcare,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,36,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-19,-18.85102450684969,2.5993153864530174e-10
trade_tariffs,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,38,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-17,-16.85102450684969,2.5993153864530174e-10
foreign_policy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,39,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-14,-13.851024506849692,2.5993153864530174e-10
economy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,41,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-12,-11.851024506849692,2.5993153864530174e-10
education,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,41,52,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-11,-10.851024506849692,2.5993153864530174e-10
immigration,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,46,49,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-3,-2.8510245068496913,2.5993153864530174e-10
govt_spending,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,38,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-17,-16.85102450684969,2.5993153864530174e-10
border_security,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,53,42,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,11,11.148975493150308,2.5993153864530174e-10
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-10,-15.69407328959955,1.5870620209324069e-9
economy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,44,56,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-12,-17.69407328959955,1.5870620209324069e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-2,-7.694073289599549,1.5870620209324069e-9
inflation,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,42,58,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-16,-21.69407328959955,1.5870620209324069e-9
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,41,52,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-11,-16.69407328959955,1.5870620209324069e-9
inflation,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,36,60,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-24,-28.146858679456017,1.4171453061494317e-9
economy,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,46,49,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-3,-7.146858679456017,1.4171453061494317e-9
immigration,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,50,47,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,3,-1.1468586794560163,1.4171453061494317e-9
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,-16.146858679456017,1.4171453061494317e-9
national_security,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,52,41,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,11,6.853141320543984,1.4171453061494317e-9
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.271954807787648,9.261950149353072e-10
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.27195480778765,9.261950149353072e-10
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.27195480778765,9.261950149353072e-10
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,-11.099827996241459,2.25443716012906e-9
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,-3.0998279962414594,2.25443716012906e-9
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,-13.367172565272302,9.543581366001959e-10
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,-24.367172565272302,9.543581366001959e-10
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,-9.367172565272302,9.543581366001959e-10
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,-2.3671725652723024,9.543581366001959e-10
israel_palestine,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,37,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-7,-8.367172565272302,9.543581366001959e-10
